@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0197,0.1291,0.0682,1.8018,1.7003,0.1136,0.445,0.6026,lrglshr
0.0011,0.0469,0.0019,0.8308,0.0913,0.0023,0.7597,0.1673,sattime
0.0099,0.06,0.01,1.0281,0,0.0101,0.0003,0.8578,allfair
0.0011,0.0036,0.0194,0.0793,0.1839,0.0278,0.0537,0.9809,allfair
0,0.006,0,0.6745,0.0034,0,0.0017,0.6918,precosat
0.43,0.1622,0.3854,2.2955,0.9876,0.4987,0.2104,0.735,clasp2
?,?,?,?,?,?,?,?,mxc09
0.0023,0.175,0.0154,1.3709,0.468,0.0258,0.5696,0.5361,clasp2
0.0315,0.0582,0.2742,1.763,1.0129,0.4979,0.2201,0.7773,clasp2
0.0858,0.293,0.1532,1.2265,0.3971,0.2056,0.5797,0.4138,sparrow
0.0001,0.0191,0.0001,0,0,0.0001,0.0001,0.4506,sparrow
0.0418,0.151,0.0752,1.4923,7.2143,0.1182,0.5063,0.3831,clasp2
0.0402,0.2231,0.0545,0.6726,1.8428,0.0634,0.519,0.1763,picosat
0.0316,0.1555,0.0474,1.5073,5.0784,0.0577,0.3062,0.614,ebglucose
0.0441,0.2322,0.0911,0.7634,0.2993,0.1227,0.5826,0.3882,tnm
0.0012,0.0469,0.0018,0.8173,0.0813,0.0024,0.7237,0.1732,sparrow
0,0.0112,0.0001,1.0048,0.0459,0.0001,0.6955,0.0681,mphaseSATm
0.0148,0.0952,0.0543,1.427,2.063,0.0847,0.3382,0.6259,ebminisat
0,0.0078,0,0.6763,0.0051,0,0.0028,0.6925,rcl
0.089,0.1412,0.1009,1.628,0.2745,0.1065,1.4518,0.04,restartsat
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,mphaseSAT64
0.0215,0.1442,0.037,1.5502,1.273,0.0403,1.3437,0.1967,glueminisat
0.0509,0.2303,0.1008,0.708,0.2828,0.1299,0.6055,0.4081,eagleup
0.0001,0.0118,0.0001,1.0095,0.0369,0.0001,0.7291,0.068,sattimep
0,0.0057,0,0.1228,0.154,0,0.0563,0.8824,sparrow
0.1968,0.133,0.1968,0,0,0.1968,0,0.865,gnoveltyp2
0.0205,0.2383,0.0417,1.2616,0.6317,0.0611,0.6923,0.4144,ebminisat
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattimep
0.0232,0.0791,0.3353,1.9614,1.1161,0.4979,0.204,0.7738,clasp2
0,0.1467,0.1945,1.9041,3.4882,0.3361,0.5338,0.6516,picosat
0,0.0171,0,0.5956,0,0,0,0.4965,lingeling
0.0538,0.2298,0.0956,0.7116,0.2838,0.1257,0.607,0.4073,eagleup
0,0.0423,0.0336,0.4639,1.4947,0.0386,1.0129,0.2476,glucose2
0.0231,0.1699,0.0312,1.0057,0.604,0.0407,1.7381,0.0826,cryptominisat2011
0.3528,0.0909,0.3528,0,0,0.3528,0,0.5993,ebminisat
0.023,0.1299,0.0782,1.7837,1.593,0.1204,0.4297,0.5827,glucose2
0.0122,0.1757,0.049,1.7048,1.193,0.0778,0.7191,0.3554,cryptominisat2011
0,0.0696,0.0219,1.4177,3.0634,0.0222,0.2899,0.815,glueminisat
0,0.0044,0.0051,2.0344,0.5896,0.0061,0.9363,0.4162,mxc09
0.0015,0.05,0.0027,0.836,0.0992,0.0034,0.6559,0.167,tnm
0.0013,0.0667,0.0097,0.8265,2.5287,0.0056,0.0527,0.8426,clasp2
0.0001,0.0364,0.0293,1.1488,0.5866,0.0097,0.1958,0.9007,lrglshr
0,0.0364,0.0573,1.2843,13.381,0.0239,0.2158,0.9129,clasp2
