@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0215,0.2404,0.033,0.0425,1.1435,0.1722,0.3415,0.7513,1.2457,0.8011,mphaseSAT
0,0.0084,0,0,0.1399,0,0.0235,0.8859,0.0327,0.1529,sol
0.0478,0.2341,0.0928,0.1238,0.7038,0.9172,0.577,0.3937,0.0233,0.2866,eagleup
0.0421,0.2301,0.0904,0.1198,0.7236,0.3516,0.5906,0.3869,0.0267,0.3011,tnm
0.0626,0.1969,0.0855,0.0825,1.2298,0.2478,0.5629,0.4065,1.7003,2.2135,minisatpsm
0,0.0112,0.0001,0.0001,0.9938,0.0002,0.7802,0.062,0,0.0348,gnoveltyp2
0.4752,0.1657,0.4433,0.499,2.5821,0.9999,0.2069,0.7314,0.0406,1.2391,ebminisat
0.0411,0.2327,0.0889,0.1245,0.6285,0.5202,0.593,0.3952,0.0145,0.2895,marchrw
0.028,0.1336,0.0796,0.118,1.7645,0.4522,0.3858,0.589,4.7893,1.9251,restartsat
0.0294,0.2408,0.0492,0.0562,1.1962,0.3216,0.8147,0.2421,0.4448,0.2977,mphaseSAT64
0.044,0.2314,0.0851,0.1107,0.6874,0.3079,0.6057,0.3749,0.0178,0.2873,marchrw
0.0153,0.2026,0.0636,0.0857,1.6728,1,0.5788,0.4247,5.5755,0.843,clasp2
0,0.1246,0.0121,0.021,1.2685,0.2529,0.752,0.4245,2.431,0.645,minisatpsm
?,?,?,?,?,?,?,?,?,?,ebminisat
0,0.0112,0.0001,0.0001,0.9956,0.0002,0.7051,0.068,0,0.0394,eagleup
0.0372,0.0827,0.0378,0.0382,0.9932,0.0393,0.0013,0.8592,0.0909,0,allfair
0.0022,0.1469,0.0193,0.0353,1.4149,0.0812,0.5138,0.6212,0.8585,0.7408,qutersat
0,0.0102,0.0032,0.0001,0.7802,0.114,0.4203,0.5421,0.7736,1.1087,ebminisat
0,0.0112,0.0001,0.0001,0.9997,0.0002,0.7155,0.0707,0,0.0403,tnm
0.0239,0.1667,0.0473,0.0484,1.6338,0.3135,2.4373,0.0271,0.3939,0.4597,picosat
0,0.0293,0.0472,0.0037,1.8538,1,1.4693,0.1832,0.8756,0.7315,ebglucose
0.0261,0.2238,0.4897,0.9381,1.8513,0.9981,0.3044,0.7766,1.0575,1.0218,glueminisat
0.0015,0.05,0.0028,0.0035,0.8267,0.0163,0.6896,0.171,0,0.1002,sparrow
0.0469,0.2309,0.0935,0.1255,0.7169,0.3226,0.5905,0.3981,0.0256,0.2876,sparrow
0,0.015,0,0,0.2429,0.0001,0.0227,0.81,0.05,0.2026,clasp2
0.0548,0.1609,0.0595,0.0697,1.272,0.0835,1.4056,0.0966,0.1014,0.5339,clasp2
0.0011,0.0469,0.0018,0.0023,0.8346,0.005,0.6795,0.1834,0,0.0791,marchrw
0.0442,0.0805,0.1195,0.1673,1.0709,0.4075,0.3001,0.7896,0.004,2.2842,mphaseSATm
0.0227,0.2016,0.0582,0.0934,1.5426,0.4094,0.6868,0.3261,2.0878,1.1732,glucose2
0.083,0.2943,0.1485,0.2004,1.227,0.7141,0.5898,0.4081,0.1573,0.3561,marchrw
0.041,0.2313,0.0856,0.1195,0.658,0.3178,0.5929,0.3855,0.0204,0.2905,sparrow
0.0449,0.2307,0.0833,0.111,0.7158,0.2864,0.5611,0.3951,0.023,0.2899,sparrow
0.0001,0.0118,0.0001,0.0001,1.005,0.0002,0.7643,0.0618,0,0.0383,satime11
0.0809,0.2961,0.1523,0.2081,1.1856,0.9688,0.6023,0.4112,0.1596,0.3639,marchrw
0.0034,0.1832,0.0155,0.0256,1.3816,0.2008,0.5467,0.5535,2.0536,0.4014,lingeling
0.0442,0.2305,0.0887,0.1176,0.7013,0.4499,0.5931,0.3895,0.0256,0.2849,sparrow
0.0011,0.1745,0.0143,0.0243,1.3326,0.2155,0.5614,0.5304,2.7925,0.4279,clasp2
0.0299,0.1726,0.0715,0.0909,1.5195,0.307,0.705,0.1978,1.1127,0.6113,marchrw
0,0.0168,0,0,0.2682,0,0.0209,0.7922,0.0556,0.1304,tnm
0.0231,0.1699,0.0312,0.0407,1.0062,0.1579,1.7399,0.0824,1.5081,0.6042,mphaseSAT
0,0.0091,0,0,0,0,0.1013,0.7056,0,0.2483,clasp1
0.0261,0.1488,0.0676,0.0807,1.4412,0.1811,0.4656,0.3394,2.933,3.5766,glueminisat
0.0475,0.2335,0.0928,0.1246,0.7211,0.776,0.5845,0.3919,0.0273,0.2914,sparrow
0.0092,0.1058,0.0776,0.077,1.631,0.3599,0.6392,0.5065,0.4571,1.1842,ebminisat
0.0015,0.05,0.0027,0.0035,0.8319,0.0172,0.693,0.1699,0,0.0972,eagleup
0.0002,0.0332,0.1218,0.2763,0.9113,0.5,0.4693,0.7799,0.5503,2.6266,lingeling
0,0.0075,0,0,0.676,0,0.0026,0.6922,0,0.0048,ebglucose
0.24,0.1733,0.2814,0.2402,1.2734,1,1.0355,0.1997,3.0806,4.1706,picosat
0.3494,0.3191,0.3335,0.3887,1.0856,0.3907,1.3477,0.115,1.1029,0.9113,spear-sw
0.0231,0.1699,0.0312,0.0407,1.0062,0.1579,1.7399,0.0824,1.5081,0.6042,mphaseSAT
0.001,0.0469,0.0017,0.0022,0.8293,0.0049,0.6562,0.1686,0,0.0799,eagleup
0.2516,0.1758,0.28,0.3468,1.6672,0.9077,0.8697,0.2901,1.4746,3.588,lingeling
0.1077,0.3196,0.1835,0.2438,1.3853,0.9546,0.5812,0.4336,0.355,0.4163,sparrow
0,0.0169,0,0,0.2652,0,0.0249,0.7961,0.0556,0.2179,marchrw
0.0426,0.2285,0.0889,0.1222,0.7607,0.5382,0.5739,0.3999,0.0352,0.2958,satime11
0.028,0.2004,0.0578,0.0589,1.4799,0.4998,0.6486,0.3557,4.6487,3.3066,picosat
0.0467,0.2334,0.0918,0.1231,0.7117,0.8181,0.581,0.3915,0.0271,0.2901,eagleup
0.0011,0.0607,0.0599,0.0768,1.2345,0.5,0.1618,0.9325,0.0939,8.1473,picosat
0.0471,0.2336,0.0924,0.1245,0.7171,0.8452,0.5811,0.3919,0.0263,0.2919,eagleup
0.0138,0.1138,0.015,0.0162,0.9452,0.0186,0.0932,0.7946,0,0.1632,sattimep
0.0201,0.1707,0.0406,0.0504,1.317,0.2305,1.2495,0.2004,1.2777,2.4417,glueminisat
0.0068,0.2092,0.0196,0.0255,1.35,0.0865,0.7234,0.4468,0.5219,0.7945,ebglucose
0.0463,0.2338,0.0915,0.1247,0.7081,0.7255,0.575,0.3925,0.0242,0.2926,eagleup
0,0.0267,0.0022,0,0.0891,1,0.1251,0.6464,0.1906,0.3245,picosat
0.1928,0.142,0.1934,0.1929,1.2368,0.2008,0.0061,0.8424,0.0833,0,allfair
0.0283,0.2107,0.0733,0.128,1.5341,0.2351,0.2732,0.6781,2.5456,4.7313,lrglshr
0.0222,0.1709,0.0308,0.0417,1.0358,0.2106,1.9019,0.0751,1.4339,0.5122,cryptominisat2011
0.0227,0.1341,0.079,0.1206,1.7915,0.439,0.4576,0.5529,4.7944,1.3359,glucose2
0.0149,0.1404,0.0548,0.0777,1.7781,0.3234,0.705,0.4043,5.4295,1.582,glucose2
0,0.0108,0.0052,0,1.1761,0.4929,0.1245,0.9587,0.1233,0.5461,picosat
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattime
0.0246,0.2195,0.0362,0.0471,1.2944,0.2799,0.7573,0.2783,1.9529,1.6876,picosat
0.0056,0.1665,0.0316,0.0444,1.7706,0.6708,0.5673,0.5148,1.3455,0.8045,ebminisat
0.001,0.0469,0.0017,0.0022,0.8535,0.0051,0.6626,0.1591,0,0.0911,tnm
0.0015,0.05,0.0029,0.0036,0.8312,0.0175,0.6823,0.1752,0,0.1014,gnoveltyp2
0.0482,0.2336,0.0932,0.1253,0.7122,0.869,0.5799,0.3944,0.0263,0.2878,sparrow
0.0001,0.0118,0.0001,0.0001,1.0049,0.0002,0.6888,0.0681,0,0.0382,sattime
0.0069,0.1,0.0525,0.0858,1.9957,0.4486,0.4244,0.6343,7.2442,1.4927,restartsat
0.0505,0.2315,0.0599,0.0618,0.8703,0.1757,0.7436,0.2138,0.2173,0.9028,qutersat
0.0463,0.2301,0.0893,0.1152,0.7325,0.418,0.5756,0.4051,0.0251,0.2972,eagleup
0.0106,0.0592,0.0934,0.0389,1.7272,0.9752,0.1666,0.8253,0.1359,0.8253,clasp1
0.009,0.0409,0.0261,0.0351,1.0911,0.1794,0.9356,0.459,2.2979,0.9384,precosat
0.0432,0.2318,0.088,0.1159,0.6463,0.5717,0.5662,0.4018,0.0169,0.2711,eagleup
0,0.0138,0,0,0.8437,0.0002,0.0203,0.9037,0.0345,0.1313,allfair
0.0629,0.0418,0.0629,0.0629,0,0.063,0,0.9375,0.0385,0,sparrow
0.0314,0.0554,0.2564,0.4976,1.73,0.9773,0.2205,0.7786,0.0898,0.9067,clasp2
0.0217,0.1738,0.0552,0.0834,1.7997,0.2115,0.4502,0.4251,3.0835,1.4466,qutersat
0.2631,0.1629,0.2727,0.3322,1.8292,0.3874,0.9193,0.2752,1.8421,3.5252,mphaseSAT
0.0231,0.1833,0.043,0.0469,1.2931,0.2681,0.8804,0.2437,1.6509,0.5336,glueminisat
0.0015,0.05,0.0028,0.0035,0.8259,0.0232,0.6772,0.1711,0,0.1015,eagleup
0.0011,0.047,0.0018,0.0023,0.8193,0.0054,0.6677,0.1697,0,0.0893,sattimep
0,0.0429,0.0854,0.0912,1.3269,0.5,0.2737,0.8642,0.1264,7.5865,lrglshr
0.0414,0.2315,0.0833,0.1109,0.7147,0.3132,0.5937,0.3819,0.0222,0.2827,marchrw
0.0227,0.1747,0.0313,0.0398,1.0579,0.2402,1.5886,0.0987,1.4365,0.585,cryptominisat2011
0.024,0.1328,0.0786,0.1195,1.7619,0.443,0.4458,0.5643,4.8307,1.5143,glucose2
0,0.0084,0,0,0,0,0.0966,0.7167,0,0.2401,clasp1
0,0.0112,0.0001,0.0001,1.0161,0.0002,0.6525,0.0673,0,0.0397,eagleup
0.0469,0.2339,0.0922,0.1243,0.7048,0.7947,0.5801,0.3916,0.0239,0.2913,eagleup
0.008,0.0845,0.0697,0.0693,1.6228,0.3597,0.5881,0.5571,0.4801,1.3794,lingeling
0.043,0.23,0.0829,0.1084,0.7062,0.3244,0.5919,0.3828,0.0261,0.2798,sparrow
0.0212,0.2402,0.0331,0.0461,1.135,1,0.8602,0.1566,1.1192,1.0386,clasp2
0.0071,0.1645,0.0349,0.0497,1.7411,0.2337,0.5675,0.5121,0.8505,1.0046,minisatpsm
0.061,0.2638,0.1153,0.1585,0.9865,0.3417,0.5723,0.4006,0.066,0.3166,marchrw
0,0.044,0.0178,0.0012,1.3272,1,0.178,0.5977,0.133,0.7872,picosat
0.0016,0.05,0.0028,0.0035,0.8219,0.0125,0.6733,0.1737,0,0.0993,sattime
0.0448,0.2303,0.0844,0.1143,0.7024,0.3072,0.5706,0.3883,0.0246,0.2919,tnm
0.0469,0.2293,0.0895,0.1248,0.7216,0.2985,0.5782,0.397,0.0331,0.2853,satime11
0.0015,0.05,0.0027,0.0035,0.8319,0.0159,0.6832,0.1648,0,0.1004,eagleup
0.3188,0.2669,0.3478,0.3698,1.2485,0.3789,0,0,0.4937,0.1341,mphaseSAT64
0.0063,0.1764,0.031,0.0423,1.6091,0.4507,0.4984,0.5608,1.4706,0.9872,ebglucose
0.0149,0.1153,0.0619,0.1133,1.4178,1,0.3385,0.6087,3.2513,1.4299,glucose2
0.0282,0.1373,0.0796,0.1169,1.7413,0.4619,0.4204,0.5734,4.6452,1.5836,ebminisat
0.0019,0.1468,0.0186,0.0342,1.4142,0.0861,0.4739,0.6475,0.8771,0.7304,qutersat
0,0.0081,0,0,0.6766,0,0.003,0.6929,0,0.0054,clasp1
0.0295,0.0667,0.1442,0.2523,1.5076,0.3131,0.0562,0.719,0.1076,0.6609,sol
0.0001,0.1586,0.0138,0.0239,1.3052,0.1922,0.599,0.5096,2.6804,0.5536,ebminisat
0.0474,0.2337,0.0927,0.1246,0.713,0.8383,0.5772,0.3943,0.0261,0.2906,sparrow
0.0433,0.23,0.0873,0.1188,0.7314,0.2937,0.5696,0.3965,0.0256,0.2873,satime11
0.0132,0.1417,0.0684,0.1023,1.7034,0.4343,0.5703,0.5422,4.7403,1.3257,glucose2
0.4934,0.2133,0.4447,0.4999,3.0354,1,0.2286,0.6978,0.0831,4.1888,glueminisat
0.0011,0.0469,0.0018,0.0023,0.8454,0.0045,0.6399,0.1819,0,0.0796,marchrw
0,0.0065,0,0,0.675,0,0.002,0.6917,0,0.004,mphaseSATm
0,0.0075,0,0,0.676,0,0.0026,0.6922,0,0.0048,ebglucose
0.044,0.2344,0.0827,0.1104,0.6131,0.3186,0.594,0.3702,0.0053,0.2609,marchrw
0,0.035,0,0,0.6266,0,0.0015,0.5268,0.0345,0.0007,precosat
0.0001,0.1112,0.0102,0.0069,0.8087,0.5,0.0405,0.9895,0.5119,3.9022,ebglucose
0.0068,0.1185,0.0632,0.0998,0.9092,0.3144,0.253,0.7714,0.0948,0.6808,lingeling
0.361,0.0232,0.4003,0.4675,2.402,0.4996,0.4894,0.5121,0.2101,1.3545,clasp2
0.0037,0.1378,0.0366,0.0492,1.9396,0.4755,0.4886,0.5879,2.1144,1.1991,mphaseSAT
0,0.0112,0.0001,0.0001,1.0198,0.0001,0.7192,0.0582,0,0.0328,mphaseSATm
0.06,0.1535,0.1037,0.1379,1.336,0.2383,2.4398,0.0829,0.6129,2.8218,marchrw
0.0076,0.1664,0.0616,0.0831,1.7376,0.454,0.4894,0.5705,1.9052,0.8486,glucose2
0.047,0.2305,0.089,0.1223,0.7016,0.3897,0.5645,0.4019,0.0227,0.2841,eagleup
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0,0.0443,0.0784,0.0769,0.9628,0.5,0.3126,0.8767,0.1609,7.9283,lrglshr
0.0451,0.2337,0.0913,0.1211,0.7213,0.8176,0.5866,0.3889,0.0246,0.2912,sparrow
0.0471,0.2338,0.0924,0.1233,0.7074,0.6606,0.5757,0.3937,0.0255,0.2881,tnm
0.084,0.1444,0.0962,0.1008,1.603,0.1737,1.76,0.0311,0,0.3092,cryptominisat2011
0.0166,0.0955,0.0568,0.0856,1.3988,1,0.325,0.6301,6.1884,2.1683,glucose2
0.0011,0.0469,0.0018,0.0025,0.8518,0.0053,0.686,0.1766,0,0.0862,sparrow
0.047,0.2329,0.0924,0.1243,0.7401,0.6337,0.5796,0.3926,0.0303,0.2955,sparrow
0.493,0.013,0.4527,0.5,1.0605,1,0.8203,0.37,0.0026,0.2994,picosat
0.0233,0.1845,0.1065,0.1687,1.6144,0.4369,0.706,0.379,0.4591,0.7414,ebminisat
0.1109,0.3005,0.1109,0.1109,0.5818,0.1424,0.0737,0.2572,0.0053,0.0177,clasp1
0.0041,0.1767,0.0163,0.0272,1.3819,0.1412,0.5605,0.5672,1.0566,0.5059,mphaseSAT64
0.0001,0.0607,0.0038,0.0078,1.0475,0.015,0.1033,0.6196,0.3333,0.3977,mxc09
0.0415,0.2319,0.0879,0.1233,0.647,0.3521,0.57,0.396,0.0149,0.2859,tnm
0.0042,0.0641,0.0631,0.0654,1.5651,0.364,0.5227,0.6048,0.4144,1.747,rcl
0.0063,0.1764,0.031,0.0423,1.6091,0.4507,0.4984,0.5608,1.4706,0.9872,lingeling
0.0015,0.05,0.0028,0.0035,0.832,0.0152,0.6741,0.1733,0,0.1006,eagleup
0.0137,0.0351,0.0139,0.0141,0.8832,0.0143,0.0003,0.9236,0.0357,0,allfair
0.0334,0.0187,0.1192,0.1747,0.3488,0.5,0.1606,0.8881,0.1995,3.9475,rcl
0.0266,0.216,0.0552,0.0635,1.2663,0.3182,0.7759,0.2418,0.9255,1.1751,glucose2
0.0149,0.2017,0.0612,0.0819,1.6778,1,0.5749,0.4248,4.8499,0.8363,ebminisat
0,0.0112,0.0001,0.0001,1.0025,0.0002,0.7295,0.068,0,0.0425,eagleup
0.4765,0.173,0.4488,0.499,2.5972,0.9999,0.2049,0.7349,0.0352,1.3169,clasp1
0.043,0.2324,0.0843,0.1152,0.6369,0.2742,0.5696,0.3918,0.0121,0.2638,satime11
0.047,0.2341,0.0921,0.1252,0.6999,0.6538,0.5822,0.393,0.0229,0.2862,eagleup
0,0.0112,0.0001,0.0001,0.9838,0.0002,0.7368,0.0605,0,0.0448,sparrow
0.0106,0.0581,0.0359,0.0577,0.656,0.5,0.103,0.9602,0.4244,1.8993,qutersat
0.023,0.1299,0.0782,0.1204,1.7837,0.4633,0.4297,0.5827,5.0305,1.593,glucose2
0.0478,0.2313,0.0872,0.1133,0.7073,0.307,0.5785,0.3912,0.0219,0.2723,marchrw
0.0013,0.0503,0.0977,0.1203,1.0254,1,0.3423,0.8472,0.2606,5.7703,lrglshr
0.0431,0.2317,0.0888,0.121,0.6925,0.3155,0.6017,0.3849,0.0204,0.2825,satime11
0.0066,0.1487,0.0361,0.0448,1.8379,0.4517,0.5432,0.5452,2.3973,1.3093,restartsat
0.0001,0.0118,0.0001,0.0001,1.0035,0.0003,0.7434,0.0674,0,0.0415,eagleup
0,0.0149,0,0,0.2488,0,0.0167,0.8053,0.05,0.1283,satime11
0.0015,0.05,0.0027,0.0034,0.8356,0.0139,0.6929,0.1654,0,0.1003,sparrow
0.0078,0.1596,0.0507,0.0885,1.7269,0.4371,0.5211,0.5461,1.6566,0.8418,picosat
0.0484,0.2304,0.0936,0.1259,0.7367,0.4923,0.5681,0.405,0.027,0.2925,sattime
?,?,?,?,?,?,?,?,?,?,restartsat
0,0.0112,0.0001,0.0001,1.0115,0.0002,0.6685,0.0651,0,0.0423,sparrow
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattime
0.0275,0.1692,0.089,0.1309,1.3808,0.1868,2.13,0.0911,2.6674,2.0353,marchrw
0.0011,0.0469,0.0019,0.0026,0.8275,0.005,0.7869,0.1672,0,0.0957,eagleup
0.0508,0.2308,0.0985,0.1343,0.7484,0.4601,0.5877,0.4064,0.0234,0.3128,eagleup
0.0002,0.0769,0.0482,0.0903,1.2046,0.2833,0.3084,0.7899,0.0055,0.9373,clasp1
0.0224,0.172,0.0308,0.0411,1.0397,0.2106,1.8548,0.0776,1.4471,0.5097,minisatpsm
0.3114,0.4695,0.3091,0.3196,0,0.3218,1.3245,0.0507,0,0.1578,picosat
0.0039,0.1804,0.0165,0.0278,1.3852,0.1348,0.5448,0.572,1.1247,0.4687,minisatpsm
0.0293,0.241,0.0486,0.0561,1.1951,0.3218,0.8037,0.2379,0.4541,0.2991,ebglucose
0.0164,0.1236,0.0721,0.1191,1.8652,0.435,0.4497,0.6164,5.5414,1.7985,lrglshr
0.001,0.0469,0.0017,0.0021,0.8499,0.0044,0.7742,0.1555,0,0.0871,marchrw
?,?,?,?,?,?,?,?,?,?,glueminisat
0.06,0.1535,0.1037,0.1379,1.336,0.2383,2.4398,0.0829,0.6129,2.8218,marchrw
0.0037,0.0556,0.0595,0.0597,1.5396,0.3625,0.4934,0.6126,0.4229,1.9303,spear-hw
0.042,0.0989,0.0432,0.0445,1.0377,0.0452,0.0026,0.8375,0.1111,0,sol
0,0.026,0,0,0.5992,0,0.0008,0.5024,0.0256,0.0004,precosat
0.0612,0.0977,0.0791,0.1089,1.1785,1,0.2387,0.6521,3.5638,3.2938,lrglshr
0.378,0.0249,0.4111,0.471,2.7546,0.4987,0.4889,0.5197,0.1163,1.0163,clasp2
0.0234,0.1856,0.1063,0.1382,1.6213,0.4369,0.6891,0.3829,0.4665,0.6741,ebminisat
0.0158,0.1475,0.072,0.1143,1.8346,0.4353,0.5136,0.5466,4.5535,1.1242,glueminisat
0,0.0314,0.0033,0.0009,1.1909,0.31,0.2024,0.7167,0.1463,0.8771,qutersat
0.0239,0.1667,0.0474,0.0484,1.7357,0.2754,2.3058,0.0355,0.3939,0.4596,picosat
0.0028,0.0051,0.027,0.0409,0.0895,0.5,0.0496,0.9762,0.0199,0.2668,allfair
0.0447,0.2335,0.0914,0.1228,0.652,0.3033,0.556,0.405,0.0222,0.2742,eagleup
0.0001,0.0621,0.0039,0.0078,1.0484,0.0145,0.1023,0.6219,0.3333,0.3686,mxc09
0.0048,0.1111,0.0361,0.0563,1.2275,0.1926,0.3353,0.7554,0.0025,0.9411,picosat
0.0001,0.0384,0.0144,0.0249,0.9573,0.0827,0.2756,0.8496,0.0017,0.6398,clasp1
0,0.0112,0.0001,0.0001,1.0105,0.0001,0.8574,0.0651,0,0.0368,marchrw
0.0481,0.2339,0.0934,0.1251,0.71,0.6973,0.5779,0.3959,0.0244,0.2893,eagleup
0.0094,0.1345,0.0519,0.0799,1.9689,0.4404,0.4872,0.5557,4.7691,1.0924,picosat
0.0011,0.0469,0.0019,0.0024,0.8036,0.0067,0.5431,0.2004,0,0.0878,gnoveltyp2
0.0001,0.0118,0.0001,0.0001,1.0038,0.0002,0.7428,0.0668,0,0.042,tnm
0.389,0.1507,0.4253,0.4509,1.7678,0.4731,0,0,0,0.3301,marchrw
0.024,0.1309,0.075,0.1158,1.8008,0.4582,0.4064,0.5912,4.9156,1.3764,ebglucose
0,0.006,0,0,0.6745,0,0.0017,0.6918,0,0.0034,cryptominisat2011
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.1182,0.106,0.1614,0.1622,0.8769,0.5,0.5163,0.6282,0.0194,1.0582,mphaseSAT64
0.0285,0.1378,0.0801,0.1156,1.7512,0.4587,0.4355,0.5708,4.6465,1.4442,picosat
0.0191,0.2095,0.0631,0.0779,1.8581,0.6975,0.5973,0.4993,2.6465,1.1704,glucose2
0.0288,0.1626,0.0529,0.0603,1.2654,0.3043,0.3482,0.5975,0.0509,1.7705,glueminisat
0.015,0.115,0.0621,0.1139,1.4132,1,0.3375,0.6094,3.2319,1.4436,glucose2
0.0466,0.2318,0.0906,0.12,0.6633,0.4429,0.5877,0.3969,0.0163,0.2931,sparrow
0.2043,0.1421,0.2043,0.2043,0,0.2043,0,0.8576,0,0,gnoveltyp2
0.0194,0.2724,0.0424,0.0556,1.3832,0.2921,0.4421,0.4842,0.6179,0.3099,qutersat
0.0019,0.0624,0.022,0.0322,1.1572,0.0972,0.2958,0.7991,0.0025,0.5013,picosat
0,0.0126,0,0,0.8872,0,0.0202,0.8797,0.0345,0.1973,clasp2
0.0453,0.2311,0.0947,0.1246,0.6877,0.3398,0.6024,0.3999,0.0251,0.2893,sparrow
0.0496,0.2306,0.094,0.1217,0.7405,0.2956,0.5906,0.3946,0.028,0.2951,eagleup
0.0129,0.1541,0.0528,0.0822,1.7363,1,0.436,0.43,4.6381,1.6521,glucose2
0.0234,0.1935,0.0609,0.1004,1.477,0.4531,0.7134,0.3207,2.2389,2.5054,ebglucose
0,0.0095,0,0,0,0,0.1077,0.6932,0,0.2479,clasp1
0.0254,0.2211,0.0526,0.0589,1.2985,0.3034,0.7731,0.2488,1.5011,1.0207,picosat
0.0018,0.1745,0.0531,0.0791,1.4762,0.4987,0.5214,0.6264,3.2059,1.7648,picosat
0.0136,0.1503,0.0148,0.0161,1.0132,0.018,0.1916,0.7081,0,0.1983,sparrow
0.0231,0.1447,0.1548,0.315,0.7384,0.616,0.3055,0.8146,0.6461,4.4791,glucose2
0.0647,0.2662,0.125,0.1732,0.96,0.5247,0.6058,0.4025,0.0773,0.3175,tnm
0.0595,0.0427,0.0595,0.0595,0,0.0597,0.0001,0.9352,0.04,0,glueminisat
0.0308,0.077,0.3181,0.4982,1.7767,0.9987,0.2059,0.7721,0.0656,1.1569,clasp1
0.0432,0.2324,0.0924,0.1206,0.6365,0.5869,0.5984,0.3953,0.0129,0.2876,eagleup
0.0001,0.0118,0.0001,0.0001,1.0027,0.0002,0.7193,0.067,0,0.04,sattime
0.233,0.181,0.233,0.233,0,0.233,0,0.8288,0,0,sparrow
0.0474,0.2336,0.0926,0.1244,0.7173,0.8608,0.5776,0.3939,0.0267,0.2917,sparrow
0.0229,0.1786,0.0307,0.0439,1.1494,0.2371,0.9083,0.2064,1.9922,1.402,qutersat
0.0016,0.1781,0.0145,0.0245,1.3378,0.2156,0.5522,0.5362,2.8191,0.4041,mphaseSATm
0,0.0113,0,0,0.2102,0,0.02,0.8361,0.04,0.1853,satime11
0,0.0063,0,0,0.6748,0,0.0019,0.6917,0,0.0038,qutersat
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,mphaseSAT64
0.2295,0.4167,0.2295,0.2295,1.1186,0.2295,0.0001,0.5832,0,0,tnm
0.0262,0.0369,0.0834,0.0398,1.3824,0.9774,0.1143,0.8691,0.1489,0.6595,clasp2
0,0.0004,0.0535,0.0888,0,0.3252,1.0293,0.2481,0,0,glucose2
0.0463,0.2343,0.0913,0.1227,0.7069,0.5783,0.5838,0.3891,0.0228,0.289,eagleup
0.0015,0.05,0.0028,0.0035,0.8252,0.0129,0.684,0.1704,0,0.1009,eagleup
0.0294,0.2423,0.0529,0.0575,1.1691,0.3213,0.7912,0.2289,0.4741,0.2659,marchrw
0.053,0.0173,0.1787,0.2725,1.9526,0.4565,1.3239,0.1355,62.054,2.0427,lrglshr
0.0011,0.1718,0.0143,0.0244,1.3352,0.2057,0.5707,0.5276,2.6706,0.4525,lingeling
0.0487,0.2314,0.0932,0.1236,0.6883,0.3041,0.5624,0.408,0.0189,0.2907,eagleup
0.001,0.0469,0.0018,0.0024,0.8374,0.0047,0.782,0.1594,0,0.0884,eagleup
0.4909,0.2162,0.4474,0.4999,2.9077,1,0.2343,0.7002,0.0691,4.1778,glueminisat
0,0.0112,0.0001,0.0001,0.9936,0.0001,0.7305,0.0687,0,0.0354,eagleup
0.0494,0.2315,0.0904,0.1226,0.6711,0.316,0.566,0.4106,0.0185,0.2655,eagleup
0.0467,0.2336,0.0923,0.1237,0.7205,0.7019,0.583,0.3901,0.0266,0.2927,sparrow
0.0227,0.1745,0.0312,0.0398,1.0575,0.2315,1.5934,0.0984,1.4379,0.5861,glueminisat
0.0035,0.2058,0.0415,0.0676,1.4736,0.1994,0.5477,0.4127,3.2168,0.5255,restartsat
0.0025,0.0538,0.1093,0.1398,1.0556,0.5,0.3685,0.8281,0.2758,5.1526,lrglshr
0.4933,0.2117,0.4428,0.4999,3.0201,1,0.2362,0.6987,0.0765,4.2179,cryptominisat2011
0.2681,0.2005,0.2682,0.2687,0.9947,0.3072,0,0,0.0063,0.0207,mphaseSATm
0,0.0112,0.0001,0.0001,1.0163,0.0001,0.6931,0.06,0,0.0362,gnoveltyp2
0.0002,0.0203,0.0002,0.0002,0,0.0002,0.0001,0.457,0.3333,0,sparrow
