@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2009/APPLICATION/SAT_RACE08/cnf/schup-l2s-abp4-1-k31.cnf,1,0.008,0.2074,0.0564,1.4888,0.6535,0.0727,0.6732,0.3609,0.3034,2.1691,0.2415,1.2677,0.7834,2105,1991,1752.4,2181,0.203,1416,0.8051,0.1516,0.3672,0.8116,48483,0.7477,1.174,0.8919,3.0161,11,14809,0,22536,0.0298,0.0008,1.1514,321.86,0.1658,0.5558,0.6364,9.8044,9.8044,0.6767,0.0006,0,0.8474,0.1741,0.0004,9.6611,0.8133,1253,1221,2181,1186,15.463,169.99,6,1038,1038,0.0013,0.7423,0.2317,1219.6,1217,0.0002,1246,0.0007,0.0007,0.3108,1215.6,1.3716,0.3304,1189,0.9181,4673,0.0003,0.0003,20.261,22.451,0.3995,0.3616,0,0.0051,0.0188,26.839,2.4998,0.1434,2.8668,0.0752,0.707,0.0075,0.5331,28.633,0.1092,1.4745,28.633,0.3795,0.4531,0.5256,0.0025,3.4899,0.0265,0.2261,0.0043,3.9052,0.1134,0.0025,0.0347,0.4607,0.0379,0.0002,0.0013,1,0.0343,0,0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_404.cnf,1,0,0.0092,0,0,0.2483,0,0.1015,0.7059,0.003,0,0,0.3096,0,4749,4574,4631.7,4749,0,4572,0.0022,0.6578,0.6842,1.105,22023,0.3595,2.3397,0.9971,4.9607,3,202,1,22023,0.6446,0.0091,0,15.324,0.701,0.7239,0.8273,40.548,40.548,0.7737,0.6291,0,1.017,0.2552,0.0099,2.1144,0.9169,90,80,4749,70,40.548,12.995,2,4572,4572,0,0.8176,0.0179,79.95,80,0.009,91,0.0222,0.0222,0.0813,80.005,0.3557,0.247,70,0.9816,202,0.01,0.0086,45.741,47.625,6.6711,0.2518,0.0009,0.0091,0.1052,49.049,4.6672,0.1559,3.3642,0.0967,22.761,0.104,0.0831,49.049,0.2675,?,49.049,?,24.81,?,?,?,0.7309,?,0.0296,?,0.1505,0.0125,0.0022,1,?,?,?,1,0,0,0.1283
SAT_Competition2011/SAT09/CRAFTED/rbsat/random/unforced/rbsat-v945c61409g3.cnf,1,0,0.0149,0,0.2445,0.1616,0,0.0188,0.8081,0.9344,0.05,0,0.2629,0.0238,505,378,453.09,802,0,302,0.1495,0.7974,0.8084,1.4653,61409,0.1612,6.7869,0.9998,4.8663,3,945,0.75,60221,0.7881,0.0041,0.0197,30.85,0.7628,0.8188,0.3059,39.16,39.7,0.8279,0.7673,0,1.0134,0.1878,0.0022,3,0.9344,429,409,1099,391,41.259,60.386,3,270,173,0,0.9175,0.5248,406.9,408,0.0026,428,0.0036,0.0036,0.139,407.54,0,0.1759,393,0.8555,900,0.0021,0.0021,45.992,43.436,11.592,0.0925,0.0012,0.0062,0.0725,48.496,4.348,0.0381,2.7353,0.0772,27.309,0.0433,0.9344,56.659,1.5899,?,59.917,?,32.064,?,?,?,0.2252,?,0.0051,?,0,0.0029,0.0037,0.9938,?,?,?,1,0,0,0.0987
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/icbrt/icbrt1_32.cnf,1,0.0178,0.2217,0.0338,1.3744,1.4899,0.0469,0.7537,0.238,0.3324,1.0804,0.3705,1.1605,0.8167,2799,2664,2129.7,2799,0.0478,926,1.679,0.0862,0.2205,0.4379,33833,1.7125,0.7646,0.8813,2.09,8,11309,0,24515,0.0258,0.0005,0.3801,319.61,0.1577,0.3399,0.9273,109.05,109.05,0.5278,0,0,0.859,0.1333,0.0004,7.1139,0.8044,1164,1132,2799,1100,109.05,299.32,6,926,926,0.0134,0.95,0.4005,1129.6,1131.5,0.0002,1161,0.0005,0.0005,0.1095,1119.5,0.5259,0.203,1098,0.9026,5436,0.0003,0.0002,121.49,115.49,0.1236,2.0932,0,0.0172,0.022,139.92,1.7043,0.0961,2.2022,0.107,0.7842,0.0116,0.5018,139.92,0.7286,1.4858,139.92,0.6373,0.2574,0.4546,0.0046,3.0815,0.0106,0.1296,0.0197,3.8855,0.0553,0.0093,0.2668,0.3942,0.0289,0.0002,0.0024,1,0.0251,0,0
SAT_Competition2011/SAT05/industrial/grieu05/vmpc/vmpc_35.renamed-as.sat05-1921.cnf,1,0,0.0058,0,0.6744,0.0033,0,0.0016,0.6919,0.3938,0,0,0.6732,0.5472,2356,1132,1241.3,2356,0,236,0.0738,0.6918,0.6918,0.2924,212000,0.0033,0,0.9839,0.5905,3,1225,0,212000,0.6918,0.0012,0,640.48,0.7613,0.6918,0.535,50.626,50.626,0.6918,0.6878,0,1.3263,0.5277,0.0016,3,0.9997,605,586,2356,563,50.626,822.34,3,236,236,0,0.9269,0.7,577.61,588.5,0.0006,611,0.0021,0.0021,0.0676,577.19,0,0.172,571,0.6983,1225,0.0021,0.0021,53.786,51.855,6.4466,0.1464,0.0021,0.0012,0.1566,58.877,0.5905,0.0012,0.2847,0.1317,57.543,0.0286,0.9997,58.877,7.6114,?,58.877,?,57.155,?,?,?,1.6333,?,0.0021,?,0,0.0021,0.128,0.5956,?,?,?,1,0,0,0.5234
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g8b.cnf,1,0.0162,0.139,0.0716,1.8008,1.3194,0.1114,0.5106,0.5362,0.1466,4.8333,0.4531,1.6674,0.7601,611,534,561.52,777,0.1482,487,1.178,0.3368,0.5863,0.4089,120000,1.4797,0.9744,0.8948,3.3436,8,40559,0,50022,0.0863,0.0005,1.3988,279.75,0.0731,0.752,0.9238,11.049,15.012,0.8677,0,0,1.0503,0.1904,0.0003,6.5461,0.5215,1893,1862,944,1818,17.388,327.04,5,438,329,0.0007,0.331,0.2526,1798.3,1861,0.0001,1910,0.0006,0.0006,0.2265,1858.6,0.8462,1.2443,1800,1,6953,0.0001,0.0002,20.096,20.169,2.2299,0.2411,0,0.0081,0.1974,22.316,2.8604,0.1498,3.1665,0.0171,1.1085,0.0026,0.5004,25.39,0.0692,?,30.694,?,0.3065,?,?,?,0.8612,?,0.0115,?,0.0877,0.0046,0.0062,0.3594,?,?,?,1,0.055,0,0
SAT_Competition2011/SAT09/CRAFTED/sgi/new-difficult-23-189-21-75.cnf,1,0,0.0185,0,0.104,0.1432,0.0001,0.0238,0.891,0.9725,0.0455,0.0005,0.1592,0.0122,960,718,1140.3,1634,0.0001,620,0,0.879,0.8913,1.7007,25396,0.1841,1.5649,1.0007,3.71,2,483,0.875,24913,0.8652,0.0185,0.0194,9.8094,0.8964,0.9041,0.7606,46.429,48.142,0.9153,0.8389,0,0.9983,0.4264,0.0043,2,0.9725,226,212,4477,198,48.266,14.268,2,578,518,0,0.9625,0.9593,212.34,213,0.0185,226,0.0059,0.0059,0.129,212.02,0,0.1137,199,0.9849,462,0.0041,0.0042,54.577,53.081,18.955,0.2248,0.0026,0.0185,0.0601,57.567,3.1503,0.0766,2.7913,0.0633,24.775,0.0952,0.9725,64.372,9.9706,?,70.354,?,23.625,?,?,?,0.0337,?,0.0086,?,0,0.0067,0.0286,0.9983,?,?,?,1,0,0,0.2672
SAT_Competition2007/random/2+p/p0.7/v3500/unif2p-p0.7-v3500-c9345-S977957999-02-UNSAT.cnf,1,0.099,0.3194,0.1754,1.3888,0.4052,0.2362,0.5925,0.4242,0.2596,0.3508,1,1.1301,0.7637,3333,3333,3333,3333,0.295,3333,0.4498,0.2203,0.4117,0.2721,9344,0.4884,0.6316,0.8336,2.5994,7,3500,0,8111,0.0903,0.0023,0.152,45.148,0.1801,0.6155,1,36.974,36.974,0.7654,0.0006,0.0007,0.8433,0.285,0.0008,5.5903,0.8095,566,544,3333,520,36.974,59.775,5,3333,3333,0.0561,0.4068,0,542.26,542,0.0001,567,0.0012,0.0012,0,543.37,0.6971,0.2555,517,1,2591,0.0001,0.0006,36.974,36.974,0.2532,0.4207,0,0.0085,0.0337,36.974,2.1516,0.2155,3.0088,0.0323,0.6195,0.0039,0.5218,36.974,0.1866,0.4271,36.974,0.4177,0.1184,0.6667,0.0357,2.8253,0.0201,0.1578,0.0039,3.097,0.0891,0.0022,0.0152,0.477,0.0069,0.0002,0.0017,1,0.1637,0,0
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g8n.cnf,1,0.0145,0.1376,0.069,1.8018,1.3145,0.108,0.5085,0.5426,0.1455,5.0468,0.4562,1.675,0.7629,620,550,587.62,902,0.1483,471,1.1796,0.3357,0.5911,0.4167,116000,1.4561,0.9801,0.9018,3.3597,8,39165,0,47071,0.0956,0.0005,1.4604,261.27,0.0762,0.7634,0.9238,12.643,14.344,0.8779,0,0,0.8756,0.1942,0.0003,6.668,0.5327,1804,1759.5,1386,1709,15.663,155.27,5,428,367,0.0009,0.3792,0.3505,1755.3,1757,0.0001,1806,0.0006,0.0006,0.2432,1734.3,0.8564,0.2161,1708,1,6477,0.0001,0.0002,19.659,18.448,0.2109,0.8521,0,0.007,0.0238,22.562,2.892,0.1506,3.177,0.1198,0.8192,0.0028,0.5145,27.623,0.5948,?,28.584,?,0.4103,?,?,?,0.0113,?,0.0115,?,0.0864,0.0048,0.078,0.3542,?,?,?,1,0.0536,0,0
SAT-Race-2010-CNF/software-verification/babic/itox_vc1138.cnf,1,0.0383,0.2103,0.0643,1.2332,5.2283,0.0617,0.8189,0.1953,0.093,2.6083,1,1.0117,0.6819,237,207,186.8,362,0.1241,65,2.8318,0.1488,0.156,0.7606,437000,3.8398,0.9716,1.1082,2.071,18,151000,0,199000,0.0544,0.0001,1.2003,4382,0.0484,0.1919,1,2.5,3.725,0.3891,0,0,0.8073,0.0881,0,16.195,0.8329,8091,8004,536,0,5.1466,1676,15,25,10,0.0251,0.15,0.7494,8020,8020,0,8020,0.0001,0.0001,0.4263,6420,0.4657,0,8020,1,41759,0,0,7.0102,6.2152,0,1.6936,0,0.0148,0,8.4,1.681,0.0959,1.7663,0.5592,0.6257,0.0017,0.3574,12.244,1.1457,?,12.976,?,0.9175,?,?,?,0,?,0.0428,?,0.0392,0.0121,0.5643,0.3983,?,?,?,1,0.0505,0,0
SAT-Race-2010-CNF/hardware-verification/manolios/f7idw.cnf,1,0.0246,0.1264,0.0761,1.8279,1.5285,0.1184,0.3882,0.605,0.1291,5.3701,0.4548,1.6713,0.7139,368,300,256.2,505,0.1489,79,1.4052,0.5458,0.6619,0.3824,782000,1.978,0.7783,0.9607,2.9248,9,263000,0,327000,0.1742,0.0001,1.3947,2339.6,0.0211,0.7547,0.9385,9.854,11.086,0.8497,0,0,0.8801,0.1818,0,7.5833,0.4442,11368,11350,509,0,11.527,949,6,77,35,0.0003,0.1171,0.5993,11377,11377,0,11377,0.0001,0.0001,0.1887,9134,0.9176,0,11377,1,41290,0,0,13.466,12.982,0,1.2831,0,0.0013,0,14.758,2.4862,0.1566,2.7419,0.5592,0.5716,0.0009,0.4753,15.752,0.6288,?,21,?,0.7154,?,?,?,0,?,0.0018,?,0.08,0.0009,0.1362,0.3733,?,?,?,1,0.0739,0,0
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S895938734-057-UNKNOWN.cnf,1,0.0476,0.2336,0.0931,0.7136,0.2898,0.1254,0.5793,0.3941,0,0.0264,0.9496,0.1586,0.5881,5,3,3.8267,7,0.1769,2,0.2931,0.2047,0.3865,0.0632,168000,0.3988,0.6566,0.9433,2.7173,6,40000,0,167000,0.0887,0.0002,0.007,1745.5,0.2326,0.5708,1,3,59.667,0.7073,0,0.0011,0.8562,0.2284,0.0001,5.9375,0.964,8562,8506,14,0,76,1277,5,1,1,0.0284,0.2526,0.6806,8473,8473,0,8473,0.0001,0.0001,0.4853,6406,0.2338,0,8473,1,38972,0,0,105.53,95.5,0,1.3814,0,0.0005,0,124,2.3295,0.1715,3.3654,0.6667,0.7032,0.0001,0.4931,157,0.9073,0.244,380,0.2438,0.6351,0.4,0.0385,2.2475,0,0.102,0.0003,2.9657,0.0408,0.0001,0.2168,0.4959,0.0003,0,0.0001,1,0.0796,0,0
SAT_Competition2009/CRAFTED/sgi/satsgi-n18himBHm21-p0-q167.cnf,1,0.0749,0.0543,0.0749,0,0,0.0749,0,0.9228,0.9769,0.05,0.075,0.1097,0,0,0,0,0,0.0749,0,0,0.9228,0.9228,1.9831,7011,0,0.0004,1,0,2,378,1,6633,0.9228,0.0541,0.057,0.2474,1,0.9229,0.3585,0,0,0.9229,0.9227,0.0749,0.9998,0.3585,0.0056,2,0.9769,176,164,0,152,0,0.1832,2,0,0,0.0749,1,0,163.74,164,0.0541,176,0.008,0.008,0,163.95,0,0.0519,152,0.9229,360,0.008,0.0054,0,0,56.745,0.0524,0.0054,0.0541,0.0602,0,0,0,0,0.0595,9.7981,0.1111,0.9769,0,64.831,3.1814,0,0.3404,9.8384,0.1111,0.0019,0.7854,0.0119,0.0845,0.008,0.7854,0,0.0054,0.0294,1,0.1568,0.0026,0.0072,1,0.0749,0,0.3585
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1713710439-035.UNKNOWN.cnf,1,0.001,0.047,0.0018,0.8231,0.0862,0.0021,0.6776,0.1682,0,0,0.0057,0,0.645,4399,4373,4384.3,4489,0.0031,4354,0.0074,0.0814,0.1516,0,1597,0.2228,0.6121,0.8623,3.2902,3,75,0.2,1597,0.0164,0.0462,0,6.1898,0.5897,0.2534,0.2212,18.511,18.511,0.3457,0.0007,0.0004,0.882,0.0816,0.0667,2.1622,0,19,15,4489,12,18.682,7.157,2,4337,4337,0.0007,0.731,0.0107,15.228,15,0.0445,19,0.0667,0.0667,0.0226,15.316,0.4432,0.2712,12,0.4133,75,0.0526,0.0126,18.996,18.879,0.3231,0.4276,0.0069,0.0463,0.19,19.233,2.7408,0.0597,2.814,0.1888,1.7336,0.0667,0.1891,19.908,0.3387,0.057,19.908,0.0455,1.33,0.175,0.1315,1.1261,0.0921,0.1507,0.0801,4.0529,0.1705,0.0194,0.092,0.3731,0.1878,0.1271,0.1574,1,0.0016,0,0
SAT_Competition2011/SAT02/industrial/aloul/Homer/homer14.shuffled.cnf,1,0.0703,0.1286,0.0723,1.2279,0,0.073,0.005,0.7966,0.8086,0.1111,0.08,0.5233,1.0497,4881,4870,4866.2,4888,0.0755,4847,0.1702,0.7939,0.7975,0.9353,2130,0.3148,0.0366,0.9993,0,3,300,0,2100,0.7907,0.0259,0.0143,10,0.7343,0.7993,0,33.308,33.308,0.8016,0.7857,0.0677,0.9992,0,0.0074,3,0.8086,117,106,4888,96,33.763,10.054,3,4845,4845,0.0695,0.8321,0.0033,106.43,106,0.0171,117,0.0133,0.0133,0.0078,106.22,0,0.0616,96,0.8038,270,0.0133,0.0048,33.815,33.833,0.4519,0.0577,0.0024,0.0371,0.0785,34.037,2.1193,0,0,0.0768,3.8716,0.0667,0.6348,34.141,0,0.9289,34.141,0.3686,3.8822,0.1478,0.0201,1.2322,0.0119,0.1157,0.0133,0.7779,0,0.0095,0.0013,0.4431,0.1157,0.0129,0.0238,1,0.072,0,0
SAT_Competition2007/industrial/industrial/babic/xinetd/itox_vc1216.cnf,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
SAT_Competition2011/SAT04/handmade/marijn/equilarge-l/equilarge_l2.used-as.sat04-894.cnf,1,0.0572,0.1396,0.1039,0.7691,2.7985,0.1393,2.3696,0.0897,0.0763,0.7735,0.2554,0.594,0.3923,2546,1747,1652.3,2800,0.1393,692,2.1024,0,0,0.156,18555,2.7597,0.5147,0.7559,1.2878,14,4487,0,18124,0,0.0005,0.0238,89.276,0.2234,0.0014,0.6667,27.804,27.804,0.2754,0,0,0.7549,0.0363,0.0008,10.926,0.172,428,412.5,2800,396,31.931,87.183,8,589,589,0.0137,0.597,0.4945,412.17,414,0.0003,427,0.0015,0.0015,0.2563,412.82,1.8725,0.3841,392,0.9332,2530,0.0004,0.0007,41.317,40.03,0.3683,0.2414,0.0001,0.009,0.034,45.782,1.2674,0.1098,0.7891,0.032,0.4437,0.002,0.5045,62.914,0.1217,?,62.914,?,0.1459,?,?,?,0.0329,?,0.034,?,0.1565,0.017,0.0194,0.4807,?,?,?,1,0.1389,0,0
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-290-100.cnf,1,0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,0.8333,0,0.2296,0.4506,0,4572,4465,4460.8,4592,0.2296,4393,0.0216,0.5831,0.5832,0.4472,696,0,0.0001,0.8996,0,5,290,1,696,0.5831,0.0172,0,5.4004,0.6447,0.5832,0.3333,41.966,41.966,0.5833,0.583,0.2295,0.9279,0.3333,0.0069,5,0.8333,84,75,4592,65,42.597,9.6112,5,4346,4346,0.2295,0.8266,0.0208,74.765,75,0.0144,85,0.0086,0.0086,0.065,74.605,0,0.1926,65,0.5834,290,0.0086,0.0057,44.807,43.375,0.197,0.3302,0.0057,0.0172,0.1017,48.415,0,0,0,0.1024,1.0185,0.0172,0.8333,49.305,0.2176,0.8944,49.305,0.3252,0.4881,0.4,0.0952,0.4506,0.0242,0.3492,0.0086,0.4506,0,0.0057,0.0245,1,0.0287,0.0057,0.0096,1,0.2295,0,0.3333
SAT_Competition2007/random/LargeSize/3SAT/v13000/unif-k3-r4.2-v13000-c54600-S883878972-08.cnf,1,0.0463,0.2333,0.0913,0.7218,0.2929,0.1223,0.5792,0.3901,0,0.027,0.8242,0.1693,0.5884,15,12,12.51,18,0.1729,9,0.2963,0.2033,0.3806,0.0669,54600,0.4046,0.6707,0.8289,2.7274,6,13000,0,54261,0.0872,0.0005,0.0062,245.29,0.229,0.5649,1,36.313,45.067,0.7035,0.0001,0.0018,0.8926,0.2266,0.0002,5.0348,0.9616,2792,2753,30,2693,50.214,491.1,5,8,6,0.0275,0.293,0.3421,2490.5,2758.5,0.0001,2806,0.0002,0.0002,0.1907,2752.3,0.1511,0.6715,0,1,12658,0,0.0001,58.015,56.667,0.8017,1.8707,0,0.0013,0.3517,65.182,2.3492,0.1709,3.3674,0.0153,0.698,0.0005,0.4981,72.5,0.5757,0.2459,95.5,0.2446,0.1224,0.3333,0.0408,2.25,0.1683,0.1017,0.0006,2.9774,0.0364,0.0004,0.0219,0.4949,0.0009,0.0001,0.0004,1,0.0779,0,0
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/ACG-15-5p1.cnf,1,0.0045,0.2033,0.0192,1.405,0.7751,0.0278,0.7232,0.4548,0.6162,0.6048,0.1596,1.0511,1.0739,32,6,35.9,246,0.0394,4,0.8177,0.1284,0.4139,0.4533,943000,0.821,0.8139,0.9593,2.4479,21,219000,0,671000,0.0354,0,0.4053,16931,0.292,0.8066,0.7333,2,2,0.8726,0,0,3.7419,0.1553,0,20.194,0.8738,44042,44042,246,44042,8.6667,93967,20,3,3,0.0012,0.7885,1.9917,0,0,0,0,0,0,1.007,44042,0.4913,0,0,1,136000,0,0,40.477,33.76,0,0,0,0.0001,0,53.833,2.2372,0.1592,2.4933,0,5.3919,0.0001,0.7471,137.25,0,0.7248,137.25,0.5221,2.112,0.5,0.0134,3.0353,0,0.1505,0.0001,3.6333,0.0196,0.0001,0,0.3535,0.0003,0,0,1,0.0213,0,0
SAT-Race-2010-CNF/hardware-verification/ibm/SAT_dat.k45.cnf,1,0.0067,0.1867,0.0435,1.6928,0.7088,0.0583,0.5932,0.4926,0.5145,3.5517,0.4523,1.4593,1.1055,0,0,0,0,0.1079,0,0.8079,0.2226,0.5068,0.636,214000,0.7175,1.2735,0.924,3.1624,16,54343,0,63935,0.0766,0.0003,2.3421,575.29,0.1314,0.7553,0.8947,0,0,0.8747,0.0001,0,1.0386,0.1797,0.0002,13.899,0.7459,3416,3368.5,0,3319,0,697.31,12,0,0,0.0012,0.5059,0,3106.8,3364,0.0001,3391,0.0003,0.0003,0,3368.6,1.1111,1.5125,3302,0.9996,11939,0.0001,0.0001,0,0,2.6978,0.2357,0,0.0029,0.3009,0,2.5974,0.1595,3.2023,0.0125,1.2549,0.0024,0.6158,0,0.0346,0.8936,0,0.627,0.435,0.7333,0.0077,3.4428,0.5162,0.1492,0.0019,4.3217,0.0532,0.0009,0.0034,0.3285,0.0065,0.0001,0.0005,1,0.0243,0,0
