@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.179584,1.540643,0.64908,8.383704,61,g12cpx
4.315914,1.5962,0.626488,8.409391,61,g12cpx
4.17866,1.600496,0.624806,8.312883,61,g12cpx
4.184143,1.603581,0.623604,8.434628,61,g12cpx
4.135458,1.585657,0.630653,8.103288,61,g12cpx
8.131148,2.163934,0.462121,8.400879,61,g12cpx
4.178046,1.554217,0.643411,8.228819,61,g12cpx
6.180328,2.163934,0.462121,8.375039,61,g12cpx
5.451128,1.804511,0.554167,8.507795,61,g12fd
4.229706,1.569948,0.636964,8.392317,61,g12cpx
4.38523,1.580838,0.632576,8.361944,61,g12cpx
6.540984,1.852459,0.539823,8.438792,61,g12cpx
4.281184,1.585624,0.630667,8.434628,61,g12cpx
4.67433,1.509579,0.662437,8.409391,61,g12fd
6.885246,1.540984,0.648936,8.535275,61,g12cpx
4.157546,1.535655,0.651188,8.271463,61,g12cpx
4.154472,1.547038,0.646396,8.243174,61,g12cpx
7.163934,2.163934,0.462121,8.290019,61,g12cpx
6.351648,1.736264,0.575949,8.434628,61,g12fd
6.111111,2.142857,0.466667,8.499846,61,g12cpx
4.593846,1.624615,0.61553,8.247928,61,g12fd
5.788112,1.000233,0.999767,6.658211,4160,izplus
4.172475,1.536193,0.65096,8.471675,61,g12cpx
3.963964,1.522523,0.656805,8.312883,61,g12cpx
4.450805,1.572451,0.63595,8.535275,61,g12fd
4.224158,1.547038,0.646396,8.375039,61,g12cpx
4.722063,1.616046,0.618794,8.174926,61,g12cpx
7.163934,2.163934,0.462121,8.357552,61,g12cpx
7.163934,2.163934,0.462121,8.47978,61,g12cpx
4.266501,1.526775,0.654976,8.308339,61,g12cpx
5.789044,1.000233,0.999767,7.033423,4160,izplus
4.368171,1.551069,0.644717,8.392317,61,g12cpx
8.131148,2.163934,0.462121,8.321928,61,g12cpx
5.945055,1.527473,0.654676,8.930737,91,g12cpx
8.131148,2.163934,0.462121,8.326429,61,minisatid
8.131148,2.163934,0.462121,8.361944,61,g12cpx
8.131148,2.163934,0.462121,8.361944,61,g12fd
5.945055,1.527473,0.654676,9.044394,91,g12cpx
6.923077,1.527473,0.654676,8.960002,91,g12cpx
6.923077,1.527473,0.654676,8.885696,91,g12cpx
6.923077,1.527473,0.654676,8.962896,91,g12cpx
4.266533,1.581162,0.632446,8.379378,61,g12cpx
4.186536,1.556802,0.642342,8.438792,61,g12cpx
6.923077,1.527473,0.654676,8.960002,91,g12cpx
4.393443,1.721311,0.580952,8.361944,61,ortools
6.446602,1.893204,0.528205,8.252665,61,g12fd
6.923077,1.527473,0.654676,8.906891,91,g12cpx
6.923077,1.527473,0.654676,8.816984,91,g12fd
6.923077,1.527473,0.654676,8.897845,91,g12cpx
4.317957,1.566722,0.638275,8.430453,61,g12cpx
4.253333,1.511111,0.661765,8.361944,61,g12cpx
4.14578,1.506394,0.663837,8.149747,61,g12cpx
4.433735,1.569707,0.637061,8.503826,61,g12fd
4.180952,1.507937,0.663158,8.396605,61,g12cpx
5.945055,1.527473,0.654676,8.930737,91,g12cpx
4.909747,1.646209,0.607456,8.357552,61,g12fd
6.923077,1.527473,0.654676,9.055282,91,g12fd
6.923077,1.527473,0.654676,8.960002,91,g12fd
4.14578,1.506394,0.663837,8.271463,61,g12cpx
4.080622,1.503536,0.665099,8.199672,61,g12cpx
8.131148,2.163934,0.462121,8.438792,61,g12cpx
4.934426,1.540984,0.648936,8.396605,61,g12cpx
4.234508,1.54921,0.64549,8.405141,61,g12cpx
4.934426,1.540984,0.648936,8.303781,61,g12cpx
4.534247,1.511416,0.661631,8.330917,61,g12cpx
4.225731,1.547368,0.646259,8.459432,61,g12cpx
4.313673,1.506702,0.663701,8.149747,61,g12cpx
5.285714,1.527473,0.654676,8.252665,61,g12cpx
6.923077,1.527473,0.654676,8.965784,91,g12cpx
4.093904,1.504119,0.664841,8.430453,61,g12cpx
4.398104,1.563981,0.639394,8.577429,61,g12fd
5.737931,1.77931,0.562016,8.276124,61,g12cpx
4.155378,1.50332,0.665194,8.252665,61,g12cpx
4.41637,1.508897,0.662736,8.280771,61,g12cpx
8.131148,2.163934,0.462121,8.430453,61,g12fd
4.399317,1.508532,0.662896,8.266787,61,bprolog
5.571429,1.835165,0.54491,8.985842,91,g12cpx
4.143577,1.506297,0.66388,8.290019,61,g12cpx
4.078838,1.503458,0.665133,8.451211,61,g12cpx
4.539171,1.511521,0.661585,8.60733,61,g12cpx
4.795918,1.517007,0.659193,8.455327,61,g12fd
4.559809,1.511962,0.661392,8.413628,61,jacop
5.409639,1.53012,0.653543,8.471675,61,g12cpx
6.923077,1.527473,0.654676,8.927778,91,g12fd
4.198804,1.560538,0.640805,8.321928,61,g12cpx
6.923077,1.527473,0.654676,9.033423,91,g12fd
4.271449,1.556962,0.642276,8.491853,61,g12cpx
6.923077,1.527473,0.654676,8.891784,91,g12fd
6.56044,1.835165,0.54491,9.030667,91,g12cpx
7.163934,2.163934,0.462121,8.066089,61,g12cpx
4.148825,1.506527,0.663778,8.33539,61,g12cpx
5.945055,1.527473,0.654676,8.864186,91,g12cpx
6.923077,1.527473,0.654676,8.903882,91,g12fd
6.923077,1.527473,0.654676,8.954196,91,g12fd
6.923077,1.527473,0.654676,8.764872,91,g12fd
6.923077,1.527473,0.654676,9.002815,91,g12fd
3.988732,1.507042,0.663551,8.957102,91,g12cpx
4.093357,1.554758,0.643187,8.948367,91,g12cpx
8.131148,2.163934,0.462121,8.276124,61,g12cpx
4.146479,1.585915,0.630551,8.971544,91,g12cpx
7.508197,1.852459,0.539823,8.503826,61,g12cpx
4.069987,1.54105,0.648908,8.915879,91,g12cpx
3.990632,1.505855,0.664075,8.985842,91,g12cpx
3.983402,1.510373,0.662088,8.885696,91,g12cpx
5.392265,1.723757,0.580128,8.499846,61,g12cpx
4.292434,1.562372,0.640052,8.900867,91,g12fd
4.278752,1.559454,0.64125,8.924813,91,g12cpx
4.8,1.628571,0.614035,8.252665,61,g12fd
4.182166,1.538854,0.649834,8.933691,91,izplus
4.665116,1.64186,0.609065,9.047124,91,g12cpx
3.989556,1.506527,0.663778,8.84235,91,g12cpx
8.131148,2.163934,0.462121,8.266787,61,g12cpx
4.223787,1.547731,0.646107,8.994353,91,g12fd
4.191946,1.54094,0.648955,8.894818,91,g12fd
3.992523,1.504673,0.664596,8.974415,91,g12cpx
4.144095,1.543879,0.647719,8.611025,61,g12cpx
4.111546,1.504892,0.664499,8.189825,61,minisatid
5.232804,1.661376,0.601911,8.903882,91,g12fd
6.56044,1.835165,0.54491,9.019591,91,g12fd
6.923077,1.527473,0.654676,8.960002,91,g12fd
4.569682,1.574572,0.635093,8.816984,91,g12fd
4.247672,1.575419,0.634752,8.228819,61,g12cpx
6.56044,1.835165,0.54491,9.038919,91,g12fd
4.553444,1.572447,0.635952,8.951285,91,g12fd
6.56044,1.835165,0.54491,9.082149,91,g12fd
7.163934,2.163934,0.462121,8.417853,61,g12cpx
3.989664,1.50646,0.663808,9.049849,91,g12cpx
4.290566,1.54717,0.646341,7.285402,31,g12cpx
3.992551,1.504655,0.664604,9.092757,91,g12cpx
4.098672,1.557875,0.6419,9.002815,91,g12cpx
4.08189,1.548031,0.645982,8.954196,91,g12cpx
4.195349,1.534884,0.651515,7.60733,31,g12cpx
6.56044,1.835165,0.54491,8.867279,91,g12cpx
2.583557,0.984808,1.015426,5.633979,1,fzn2smt
4.785047,1.626168,0.614943,8.285402,61,g12fd
6.923077,1.527473,0.654676,8.829723,91,g12fd
4.153929,1.532831,0.652388,8.873444,91,g12cpx
4.25859,1.555154,0.643023,9.008429,91,g12cpx
4.208151,1.544396,0.647502,8.771489,91,minisatid
5.571429,1.835165,0.54491,9.005625,91,g12cpx
4.071876,1.509158,0.662621,9.390169,121,g12fd
6.923077,1.527473,0.654676,8.951285,91,g12fd
6.56044,1.835165,0.54491,9.055282,91,g12cpx
4.624665,1.581769,0.632203,9.084808,91,g12fd
3.992263,1.504836,0.664524,8.945444,91,g12cpx
5.791271,1.000226,0.999774,6.658211,4290,izplus
5.794776,1.000219,0.999781,6.658211,4422,izplus
5.79561,1.000213,0.999787,6.658211,4556,izplus
5.800621,1.000207,0.999793,6.658211,4692,izplus
25.458944,1.000089,0.999911,1.004404,1,izplus
3.307048,1.001602,0.998401,11.048294,1,ortools
86.172841,1,1,1.003335,1,gecode
20.96321,1,1,1.003285,1,gecode
