@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
2.514774,1.514974,0.660077,24.253497,0,200,1.659945,-1,20001,0.000001,196.223139,24.253497,0.01,1,5000000.25,0,1.022467,2449.60317,393,0,0.994245,20000001,166025008301.249984,40.259476,-1,67.637218,-1,24.253497,1.07068,-1,400020020001,0.188149,-1,20000001,0,20000001,-1,8300835.373294,0.203928,1.638196,24.253497,-1,-1,4.227167,101,0,0,4,0.990003,0.188149,-1,-1,1,1,3.975593,-1,3.975593,485094.188224,0.206465,-1,1,0,20000001,-1,50298,20001,25989.883645,-1,0,58.51,200,-1,141500.594542,-1,30301,-1,61.8,734905.204608,2112.332453,0,30301,1219902.378844,-1,61003,0,1.13,4567,122,-1,-1,2232,105742,0.488723,26827,0,-1,270.44,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,34715,381,-1,2,17171,619879,0.494628,17374,0,-1,755.029,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,32533,374,-1,2,16083,1112990,0.49436,16733,0,-1,1389.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.35,80,-1,13379.707741,-1,3281,22.944224,8.18,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.62,3256,1561,-1,2,851,51633,0.261364,422701,0,-1,15.9312,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.514774,1.514974,0.660077,24.253497,0,200,1.659945,-1,20001,0.000001,196.223239,24.253497,0.01,1,5000000.25,0,1.022491,2449.60317,393,0,0.994245,20000001,166025008301.249984,40.259476,-1,67.646418,-1,24.253497,1.07068,-1,400020020001,0.188137,-1,20000001,0,20000001,-1,8300835.373294,0.203928,1.638473,24.253497,-1,-1,4.227831,101,0,0,4,0.990003,0.188137,-1,-1,1,1,3.97587,-1,3.97587,485094.188224,0.206465,-1,1,0,20000001,-1,50298,20001,25989.883645,-1,0,59.06,200,-1,141500.346305,-1,30301,-1,62.33,734905.204608,2112.084215,0,30301,1219902.378844,-1,61003,0,1.13,4631,228,-1,-1,2267,88263,0.489527,37522,0,-1,229.852,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.19,34061,384,-1,2,16847,859272,0.494613,17630,0,-1,1100.22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.33,80,-1,13379.707741,-1,3281,22.944224,8.21,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.66,3220,1561,-1,2,833,52147,0.258696,423661,0,-1,16.0898,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.3,80,-1,13379.707741,-1,3281,22.944224,8.16,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3104,1560,-1,2,776,61841,0.25,426413,0,-1,19.0808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.35,80,-1,13379.707741,-1,3281,22.944224,8.19,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3188,1566,-1,2,817,60480,0.256274,425966,0,-1,19.8882,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.13,40,-1,2709.834971,-1,841,12.889417,4.36,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.17,34712,388,-1,2,17169,682498,0.494613,17630,0,-1,831.301,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.082017,0.181995,5.494649,1.161539,0,40,11.439952,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.205408,24.392317,-1,0,0.366852,21,4514.333333,11.443986,4.403267,28.301233,0.208954,1.000192,0.002947,0.561174,9261,4.356393,-1,21,0.002947,2.004112,0.370918,0.976917,0.315778,-1,1,0.845021,-1,4.160167,21,0,-1,3,-1,4.364458,-1,-1,1,1,0.525483,-1,0.525008,4624.392317,0.132169,-1,1,0,2,-1,9621,4621,4842.28575,-1,0,2.15,40,-1,2707.324353,-1,841,12.794293,4.38,841.161539,2707.108315,0,841,9624.392317,40,2523,0,0.18,33843,375,-1,2,16740,881065,0.494637,16413,0,-1,1189.02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,34787,387,-1,2,17208,581300,0.494668,17182,0,-1,744.302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.19,34156,380,-1,2,16894,669436,0.494613,17374,0,-1,835.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.514874,1.514974,0.660077,24.253497,0,200,1.660011,-1,20001,0.000001,196.223139,24.253497,0.01,1,5000000.25,0,1.022516,2449.60317,393,0,0.99481,20000001,166021674967.750016,40.261077,-1,67.656717,-1,24.253497,1.071244,-1,400020020001,0.188149,-1,20000001,0,20000001,-1,8300668.714952,0.203961,1.638196,24.253497,-1,-1,4.227722,101,0,0,4,0.990003,0.188149,-1,-1,1,1,3.976015,-1,3.976015,485094.188224,0.206532,-1,1,0,20000001,-1,50300,20001,25990.71372,-1,0,59.04,200,-1,141500.623986,-1,30301,-1,62.29,734905.204608,2112.361897,0,30301,1219950.885838,-1,61003,0,1.11,4460,159,-1,-1,2181,63766,0.489013,28685,0,-1,169.59,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.38,80,-1,13379.707741,-1,3281,22.944224,8.21,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.63,3280,1561,-1,2,863,50859,0.26311,411501,0,-1,16.0895,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,34200,380,-1,2,16915,697589,0.494591,16669,0,-1,916.674,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.04062,0.095264,10.497105,1.106282,0,80,21.420603,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.194896,45.357552,-1,0,0.231054,41,34014.333333,21.421932,5.320559,54.982143,0.127555,1.000032,0.00048,0.574134,68921,5.311534,-1,41,0.00048,2.001132,0.226358,0.987612,0.228259,-1,1,1.162341,-1,5.117735,41,0,-1,3,-1,5.313903,-1,-1,1,1,0.551923,-1,0.551843,34445.357552,0.096812,-1,1,0,2,-1,70281,34441,35258.947501,-1,0,4.31,80,-1,13354.157528,-1,3281,22.700396,8.15,3281.106282,13354.011809,0,3281,70285.357552,76,9843,0,1.64,3188,1529,-1,2,834,78423,0.261606,409708,0,-1,26.1323,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.17,34038,382,-1,2,16837,846428,0.494653,16926,0,-1,1142.28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.31,80,-1,13379.707741,-1,3281,22.944224,8.15,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.64,2935,1672,-1,2,643,85839,0.21908,473021,0,-1,26.4853,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.514824,1.514974,0.660077,24.253497,0,200,1.659978,-1,20001,0.000001,196.223239,24.253497,0.01,1,5000000.25,0,1.022563,2449.60317,393,0,0.994528,20000001,166023341634.5,40.260276,-1,67.658617,-1,24.253497,1.070962,-1,400020020001,0.188137,-1,20000001,0,20000001,-1,8300752.044123,0.203944,1.638395,24.253497,-1,-1,4.229174,101,0,0,4,0.990003,0.188137,-1,-1,1,1,3.976155,-1,3.976155,485094.188224,0.206498,-1,1,0,20000001,-1,50299,20001,25990.298682,-1,0,58.81,200,-1,141500.549693,-1,30301,-1,62.06,734905.204608,2112.287604,0,30301,1219926.632341,-1,61003,0,1.11,3646,205,-1,-1,1740,74496,0.477235,36176,0,-1,209.258,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.31,80,-1,13379.707741,-1,3281,22.944224,8.15,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.63,3192,1684,-1,2,760,59140,0.238095,478782,0,-1,18.2475,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.33,80,-1,13379.707741,-1,3281,22.944224,8.2,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.66,3087,1682,-1,2,711,55676,0.230321,476862,0,-1,17.1786,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.514874,1.514974,0.660077,24.253497,0,200,1.660011,-1,20001,0.000001,196.223139,24.253497,0.01,1,5000000.25,0,1.022516,2449.60317,393,0,0.99481,20000001,166021674967.750016,40.261077,-1,67.656717,-1,24.253497,1.071244,-1,400020020001,0.188149,-1,20000001,0,20000001,-1,8300668.714952,0.203961,1.638196,24.253497,-1,-1,4.227722,101,0,0,4,0.990003,0.188149,-1,-1,1,1,3.976015,-1,3.976015,485094.188224,0.206532,-1,1,0,20000001,-1,50300,20001,25990.71372,-1,0,58.79,200,-1,141500.623986,-1,30301,-1,62.07,734905.204608,2112.361897,0,30301,1219950.885838,-1,61003,0,1.13,4734,176,-1,-1,2302,86003,0.48627,30990,0,-1,221.657,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.34,80,-1,13379.707741,-1,3281,22.944224,8.21,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.66,3168,1682,-1,2,747,59980,0.235795,476862,0,-1,18.5066,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.514824,1.514974,0.660077,24.253497,0,200,1.659978,-1,20001,0.000001,196.223139,24.253497,0.01,1,5000000.25,0,1.022491,2449.60317,393,0,0.994528,20000001,166023341634.5,40.260276,-1,67.646918,-1,24.253497,1.070962,-1,400020020001,0.188149,-1,20000001,0,20000001,-1,8300752.044123,0.203944,1.638196,24.253497,-1,-1,4.227429,101,0,0,4,0.990003,0.188149,-1,-1,1,1,3.975802,-1,3.975802,485094.188224,0.206498,-1,1,0,20000001,-1,50299,20001,25990.298682,-1,0,58.9,200,-1,141500.609339,-1,30301,-1,62.15,734905.204608,2112.34725,0,30301,1219926.632341,-1,61003,0,1.11,4549,155,-1,-1,2216,66956,0.48714,30030,0,-1,174.82,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.35,80,-1,13379.707741,-1,3281,22.944224,8.18,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.62,3227,1567,-1,2,836,65739,0.259064,420590,0,-1,20.2836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.32,80,-1,13379.707741,-1,3281,22.944224,8.18,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.66,3335,1556,-1,2,894,63617,0.268066,417325,0,-1,20.1256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
