@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,mistral_nj
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.405034,68.089245,18.708287,14.427751,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
42.410959,68.123288,17.378147,13.937958,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
42.1974,67.948822,18.708287,16.130096,?,?,?,0,?,?,mistral_nj
30,30,6.708204,4.940901,0.333471,0.605937,0.142432,99.692936,0.428436,0.152143,glucose_support
30,30,6.708204,4.93837,0.390691,0.606313,0.141257,99.693233,0.429058,0.151829,claspcnf_support
30,30,6.708204,4.940901,0.308429,0.606127,0.145655,99.687598,0.430885,0.153542,lingeling_support
30,30,6.708204,4.973429,0.293564,0.60275,0.144498,99.693468,0.429514,0.152467,cryptominisat_support
30,30,6.708204,4.886077,0.555755,0.628687,0.184325,99.55514,0.458017,0.175941,lingeling_support
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,lingeling_support
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,abscon
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,minisat22_support
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,riss3g_directorder
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,mistral_nj
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,riss3g_directorder
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,abscon
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,mistral_nj
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,lingeling_directorder
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,cryptominisat_directorder
41.934439,67.747689,22.405357,22.106198,?,?,?,0,?,?,riss3g_support
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
43.642246,68.545033,26.41969,24.170296,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
42.198387,67.891398,21.307276,19.377551,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.385091,68.40371,31.591138,26.091574,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.296295,68.401808,26.41969,24.988197,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.232216,68.303562,31.591138,28.554127,?,?,?,0,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
43.068836,68.297005,26.41969,23.733338,?,?,?,0.036253,?,?,abscon
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
41.728272,67.602398,26.457513,26.15043,?,?,?,0,?,?,mistral_nj
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.616044,68.1734,31.591138,20.971123,?,?,?,0.115754,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
42.868494,68.211654,22.315914,18.965069,?,?,?,0,?,?,abscon
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
40.676718,67.254558,15.556349,15.072757,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
43.924987,68.726431,17.378147,15.911823,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
43.924987,68.726431,17.378147,15.911823,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
43.359543,68.430216,28.319605,21.55441,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
42.809405,68.146002,17.378147,16.843337,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
40.14285,61.245058,17.378147,16.540262,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.628478,68.1473,14.491377,12.102562,?,?,?,0,?,?,mistral_nj
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,mistral_nj
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,mistral_nj
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,mistral_nj
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,abscon
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,mistral_nj
42.938907,68.192926,16.431677,15.053334,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
43.04318,68.279644,15.811388,13.358643,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
42.450073,67.851924,13.784049,11.610986,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.616071,68.157738,16.431677,14.348287,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
42.86934,68.349288,17.378147,14.609814,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
40.459077,61.508395,17.378147,14.443585,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
40.459077,61.508395,17.378147,14.443585,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
40.459077,61.508395,17.378147,14.443585,?,?,?,0,?,?,mistral_nj
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.209603,68.285374,28.319605,23.96867,?,?,?,0,?,?,abscon
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,abscon
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
43.124523,68.212376,17.378147,13.486888,?,?,?,0,?,?,mistral_nj
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
42.951235,68.898037,17.378147,14.398826,?,?,?,0,?,?,abscon
30,30,6.708204,4.870703,0.582283,0.681597,0.303027,99.150406,0.53576,0.209058,lingeling_support
30,30,6.708204,4.877243,0.567035,0.633115,0.195432,99.54942,0.464029,0.179875,riss3g_support
30,30,6.708204,4.89256,0.464507,0.694932,0.337363,98.967727,0.55856,0.210731,riss3g_support
30,30,6.708204,4.946842,0.288605,0.627278,0.194019,99.531813,0.462518,0.1672,riss3g_support
30,30,6.708204,4.836469,0.616957,0.834586,0.649601,97.42019,0.765788,0.753406,abscon
30,30,6.708204,4.83477,0.682104,0.733165,0.422491,98.883305,0.61497,0.259765,claspcnf_direct
30,30,6.708204,4.923921,0.416191,0.608971,0.145514,99.690345,0.430742,0.153675,riss3g_support
30,30,6.708204,4.928778,0.329683,0.654331,0.249149,99.341701,0.499892,0.185684,riss3g_support
30,30,6.708204,4.907902,0.496342,0.640436,0.221287,99.501066,0.482336,0.189093,riss3g_support
30,30,6.708204,4.845746,0.715558,0.659865,0.249804,99.409018,0.500062,0.202406,lingeling_support
30,30,6.708204,4.920366,0.548588,0.654504,0.255991,99.449097,0.502537,0.201633,lingeling_support
30,30,6.708204,4.845359,0.673653,0.677735,0.290283,99.295775,0.53002,0.217782,abscon
30,30,6.708204,4.857542,0.609911,0.737059,0.429395,98.60055,0.620165,0.238889,abscon
30,30,6.708204,4.902915,0.434952,0.695357,0.34008,98.95021,0.560504,0.211314,abscon
30,30,6.708204,4.801339,0.726848,0.947071,0.901144,94.821336,0.933266,1.027105,abscon
30,30,6.708204,4.920946,0.458152,0.653086,0.238669,99.355974,0.493524,0.18306,riss3g_support
30,30,6.708204,4.869805,0.556621,0.688689,0.321091,99.172295,0.549365,0.218952,glucose_support
30,30,6.708204,4.895278,0.498298,0.640285,0.21246,99.476352,0.476366,0.1808,minisat22_support
30,30,6.708204,4.843423,0.657825,0.695802,0.338164,99.119486,0.558731,0.235977,glucose_direct
30,30,6.708204,4.851031,0.654467,0.678081,0.294437,99.23433,0.531635,0.216921,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,4.730409,0.580558,0.430571,?,0.77379,0.291155,gecode
?,?,?,?,-512,0,-512,?,-512,0,gecode
?,?,?,?,3.962548,0.545672,0.423581,?,0.820964,0.343428,gecode
?,?,?,?,-512,0,-512,?,-512,0,gecode
?,?,?,?,?,?,?,?,?,?,riss3g_direct
?,?,?,?,?,?,?,?,?,?,minisat22_direct
?,?,?,?,3.085632,0.468418,0.367643,?,0.891228,0.682801,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,3.365831,0.549303,0.422267,?,0.828419,0.311415,choco
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,2.704464,0.392196,0.201768,?,0.96307,1.553234,gecode
?,?,?,?,3.69767,0.505709,0.428934,?,0.844303,0.656736,gecode
?,?,?,?,2.344113,0.533036,0.43182,?,0.844412,0.349532,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,2.939008,0.436724,0.321497,?,0.926349,1.068004,gecode
?,?,?,?,?,?,?,?,?,?,gecode
