@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.008221,0.351555,0.975265,ortools
0.458065,0.093703,1.042985,minisatid
0.458065,0.093703,1.042985,minisatid
0.017509,0.041667,54.735,allfair
0.012582,0.035714,76.642857,fzn2smt
0.017863,0.041667,53.65,allfair
0.458053,0.093597,1.042877,minisatid
0.458053,0.093597,1.042877,minisatid
1,1,1.991643,allfair
0.012582,0.035714,76.642857,ortools
0.012582,0.035714,76.642857,ortools
0.458053,0.093597,1.042877,g12cpx
0.458053,0.093597,1.042877,g12cpx
0.017348,0.041667,55.241667,allfair
0.012582,0.035714,76.642857,ortools
0.458053,0.093597,1.042877,minisatid
0.012582,0.035714,76.642857,ortools
0.405792,0.371807,1.548066,g12cpx
0.458203,0.095021,1.044326,minisatid
1,1,0.075556,allfair
0.458157,0.094582,1.04388,g12cpx
0.458157,0.094582,1.04388,minisatid
0.458034,0.09341,1.042686,minisatid
0.45809,0.093943,1.043229,g12cpx
0.466842,0.101003,1.018729,g12cpx
0.01736,0.041667,55.203333,allfair
0.017786,0.041667,53.8825,allfair
0.458034,0.09341,1.042686,minisatid
0.018381,0.041667,52.135833,allfair
0.018114,0.041667,52.905,allfair
0.458231,0.095284,1.044594,g12cpx
0.458138,0.094397,1.043691,g12cpx
0.017937,0.041667,53.4275,allfair
0.459527,0.095271,1.039223,minisatid
0.458157,0.094582,1.04388,g12cpx
0.017767,0.041667,53.94,fzn2smt
0.458157,0.094582,1.04388,g12cpx
0.459559,0.095541,1.03949,g12cpx
0.668605,0.017241,1.482759,minisatid
0.458157,0.094582,1.04388,minisatid
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,allfair
0.459451,0.094631,1.038591,g12cpx
0.458203,0.095021,1.044326,g12cpx
0.459559,0.095541,1.03949,g12cpx
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,minisatid
0.458157,0.094582,1.04388,g12cpx
1,1,1.993318,allfair
0.458157,0.094582,1.04388,minisatid
0.459451,0.094631,1.038591,minisatid
0.458034,0.09341,1.042686,g12cpx
0.458157,0.094582,1.04388,minisatid
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,allfair
0.459366,0.093918,1.037886,minisatid
0.458034,0.09341,1.042686,minisatid
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,allfair
0.458157,0.094582,1.04388,g12cpx
0.459559,0.095541,1.03949,g12cpx
0.668605,0.017241,1.482759,minisatid
0.668605,0.017241,1.482759,minisatid
0.458053,0.093597,1.042877,minisatid
0.668605,0.017241,1.482759,minisatid
0.458034,0.09341,1.042686,minisatid
0.668605,0.017241,1.482759,allfair
0.45933,0.093617,1.037589,g12cpx
0.45933,0.093617,1.037589,minisatid
0.668605,0.017241,1.482759,minisatid
0.45933,0.093617,1.037589,g12cpx
0.459527,0.095271,1.039223,g12cpx
0.668605,0.017241,1.482759,minisatid
0.458053,0.093597,1.042877,minisatid
0.459559,0.095541,1.03949,g12cpx
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,allfair
0.459395,0.094165,1.03813,g12cpx
0.459395,0.094165,1.03813,minisatid
0.668605,0.017241,1.482759,allfair
0.668605,0.017241,1.482759,minisatid
0.459366,0.093918,1.037886,minisatid
0.668605,0.017241,1.482759,allfair
0.459395,0.094165,1.03813,minisatid
0.459559,0.095541,1.03949,minisatid
0.668605,0.017241,1.482759,minisatid
0.458065,0.093703,1.042985,mistral
0.459353,0.09381,1.037779,g12cpx
0.459527,0.095271,1.039223,minisatid
0.459353,0.09381,1.037779,g12cpx
0.458065,0.093703,1.042985,minisatid
0.459353,0.09381,1.037779,g12cpx
0.45809,0.093943,1.043229,minisatid
0.459395,0.094165,1.03813,g12cpx
0.668605,0.017241,1.482759,allfair
0.459301,0.093376,1.03735,g12cpx
0.459301,0.093376,1.03735,g12cpx
0.459473,0.094821,1.038778,minisatid
0.459301,0.093376,1.03735,mistral
0.459473,0.094821,1.038778,g12cpx
0.459473,0.094821,1.038778,g12cpx
0.459301,0.093376,1.03735,minisatid
0.458065,0.093703,1.042985,g12cpx
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,g12cpx
0.459395,0.094165,1.03813,g12cpx
0.45933,0.093617,1.037589,minisatid
0.459353,0.09381,1.037779,minisatid
0.459638,0.096206,1.040147,g12cpx
0.459301,0.093376,1.03735,g12cpx
0.459353,0.09381,1.037779,g12cpx
0.458157,0.094582,1.04388,g12cpx
0.459559,0.095541,1.03949,g12cpx
0.459366,0.093918,1.037886,minisatid
0.668605,0.017241,1.482759,allfair
0.459353,0.09381,1.037779,g12cpx
0.458034,0.09341,1.042686,minisatid
0.459473,0.094821,1.038778,minisatid
0.459559,0.095541,1.03949,minisatid
1,1,50.997512,g12mip
0.459301,0.093376,1.03735,minisatid
0.459353,0.09381,1.037779,g12cpx
0.459527,0.095271,1.039223,g12cpx
0.459473,0.094821,1.038778,g12cpx
0.459366,0.093918,1.037886,minisatid
0.497143,1,1.084711,allfair
0.498208,1,1.067602,allfair
0.459473,0.094821,1.038778,g12cpx
0.459301,0.093376,1.03735,allfair
0.459301,0.093376,1.03735,minisatid
1,1,75.998339,g12mip
0.459301,0.093376,1.03735,minisatid
0.459395,0.094165,1.03813,minisatid
0.459395,0.094165,1.03813,g12cpx
0.666667,0.039845,1.279883,izplus
0.687373,0.034393,1.274497,fzn2smt
0.65121,0.047865,1.283312,g12cpx
0.458009,0.093175,1.042447,minisatid
0.680071,0.036981,1.276226,fzn2smt
0.45932,0.093531,1.037504,minisatid
0.671766,0.04,1.278222,fzn2smt
0.496568,1,1.0925,gecode
0.497931,1,1.072485,allfair
0.683836,0.035639,1.275332,fzn2smt
0.693841,0.032149,1.272984,fzn2smt
0.459301,0.093376,1.03735,minisatid
0.458034,0.09341,1.042686,g12cpx
0.459353,0.09381,1.037779,g12cpx
0.458009,0.093175,1.042447,g12cpx
0.699611,0.030183,1.271648,fzn2smt
0.458009,0.093175,1.042447,minisatid
0.671309,0.03829,1.278718,fzn2smt
0.458009,0.093175,1.042447,minisatid
1,1,100.998753,g12mip
0.679692,0.035525,1.276644,izplus
0.458009,0.093175,1.042447,g12cpx
0.690408,0.032063,1.274047,fzn2smt
0.458009,0.093175,1.042447,g12cpx
0.687054,0.033138,1.274854,fzn2smt
0.458009,0.093175,1.042447,g12cpx
0.497585,1,1.078125,allfair
0.458009,0.093175,1.042447,mistral
0.945946,0.72,1.48,g12lazyfd
0.667172,0.041707,1.27934,izplus
0.690702,0.033233,1.273716,fzn2smt
1,1,298.5,mistral
0.458009,0.093175,1.042447,minisatid
0.702268,0.029289,1.271037,fzn2smt
0.70205,0.028385,1.271289,fzn2smt
0.696806,0.031135,1.272296,fzn2smt
0.656934,0.045614,1.281871,izplus
0.699377,0.029222,1.271917,allfair
1,1,125.999002,g12mip
0.675641,0.036855,1.277641,izplus
0.656307,0.043376,1.282532,g12cpx
0.662241,0.043571,1.280553,izplus
0.956044,0.736842,1.596491,g12lazyfd
0.696555,0.030111,1.272583,fzn2smt
0.704585,0.027595,1.270696,izplus
0.69357,0.031056,1.273292,fzn2smt
0.661679,0.041534,1.28115,izplus
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.45932,0.093531,1.037504,minisatid
0,0.480769,1.036982,mistral
0.458009,0.093175,1.042447,allfair
0.683489,0.03429,1.275717,fzn2smt
0.459473,0.094821,1.038778,g12cpx
0.676056,0.03843,1.277187,fzn2smt
0.458053,0.093597,1.042877,g12cpx
0.459301,0.093376,1.03735,minisatid
0,0.491228,1.017236,bprolog
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.458025,0.093326,1.042601,minisatid
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.459353,0.09381,1.037779,minisatid
0.777411,0.260695,1.417447,g12cpx
1,1,175.999287,g12mip
0.459395,0.094165,1.03813,g12cpx
1,1,150.999168,g12mip
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.458009,0.093175,1.042447,minisatid
0.459301,0.093376,1.03735,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.459353,0.09381,1.037779,minisatid
0.459301,0.093376,1.03735,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
1,1,598.5,minisatid
0.45933,0.093617,1.037589,minisatid
0.560831,1,0.625232,allfair
1,1,200.999376,g12mip
0.240812,0.309558,1.233476,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.240812,0.309558,1.233476,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.458053,0.093597,1.042877,minisatid
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,mistral
0.459395,0.094165,1.03813,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.459301,0.093376,1.03735,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.458009,0.093175,1.042447,mistral
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,minisatid
0.237449,0.308169,1.232542,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.458009,0.093175,1.042447,minisatid
0.777411,0.260695,1.417447,g12cpx
0.459353,0.09381,1.037779,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.458009,0.093175,1.042447,minisatid
0.237449,0.308169,1.232542,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.459353,0.09381,1.037779,g12cpx
0.459301,0.093376,1.03735,allfair
0.777411,0.260695,1.417447,g12cpx
0.23094,0.311813,1.221821,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.459412,0.094305,1.038269,minisatid
0.777411,0.260695,1.417447,g12cpx
0.45933,0.093617,1.037589,minisatid
0.777411,0.260695,1.417447,g12cpx
0.458025,0.093326,1.042601,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.237449,0.308169,1.232542,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.459301,0.093376,1.03735,minisatid
0.459353,0.09381,1.037779,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.458065,0.093703,1.042985,g12cpx
0.227197,0.310186,1.220322,fzn2smt
0.458053,0.093597,1.042877,g12cpx
0.777411,0.260695,1.417447,allfair
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.668605,0.017241,1.482759,minisatid
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.227197,0.310186,1.220322,fzn2smt
0.237449,0.308169,1.232542,allfair
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.237449,0.308169,1.232542,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.227197,0.310186,1.220322,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.459366,0.093918,1.037886,minisatid
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.458034,0.09341,1.042686,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.227197,0.310186,1.220322,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.224031,0.308738,1.219055,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.458034,0.09341,1.042686,minisatid
0.777411,0.260695,1.417447,g12cpx
0.224031,0.308738,1.219055,fzn2smt
0.458053,0.093597,1.042877,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.459301,0.093376,1.03735,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,fzn2smt
0.459301,0.093376,1.03735,minisatid
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.458053,0.093597,1.042877,minisatid
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,mistral
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.459301,0.093376,1.03735,minisatid
0.224031,0.308738,1.219055,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.458034,0.09341,1.042686,minisatid
0.459301,0.093376,1.03735,minisatid
0.224031,0.308738,1.219055,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.459366,0.093918,1.037886,g12cpx
0.78682,0.279883,1.474733,mistral
0.45932,0.093531,1.037504,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,allfair
0.45933,0.093617,1.037589,minisatid
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.777411,0.260695,1.417447,fzn2smt
0.458009,0.093175,1.042447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
1,1,250.9995,g12mip
0.459301,0.093376,1.03735,minisatid
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.221319,0.307443,1.217971,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,fzn2smt
0.459301,0.093376,1.03735,minisatid
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.221319,0.307443,1.217971,allfair
0.78682,0.279883,1.474733,allfair
0.459301,0.093376,1.03735,minisatid
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.221319,0.307443,1.217971,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.221319,0.307443,1.217971,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.212417,0.309524,1.207405,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.221319,0.307443,1.217971,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.212417,0.309524,1.207405,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.777411,0.260695,1.417447,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,mistral
0.78682,0.279883,1.474733,g12cpx
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,fzn2smt
0.580273,0.468499,1.091638,fzn2smt
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,fzn2smt
0.573248,0.46752,1.081693,allfair
0.78682,0.279883,1.474733,allfair
0.212417,0.309524,1.207405,fzn2smt
0.573248,0.46752,1.081693,fzn2smt
0.572464,0.467502,1.080658,allfair
0.574175,0.467976,1.083301,fzn2smt
0.78682,0.279883,1.474733,allfair
0.78682,0.279883,1.474733,allfair
0.459301,0.093376,1.03735,minisatid
0.573316,0.467143,1.081429,allfair
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,g12cpx
0.459301,0.093376,1.03735,minisatid
0.212417,0.309524,1.207405,fzn2smt
0.458034,0.09341,1.042686,minisatid
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,allfair
0.459301,0.093376,1.03735,minisatid
0.458025,0.093326,1.042601,g12cpx
0.212417,0.309524,1.207405,fzn2smt
0.458009,0.093175,1.042447,minisatid
0.458053,0.093597,1.042877,minisatid
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,minisatid
0.459301,0.093376,1.03735,g12cpx
0.458009,0.093175,1.042447,allfair
0.458009,0.093175,1.042447,g12cpx
0.458009,0.093175,1.042447,g12cpx
0.458034,0.09341,1.042686,g12cpx
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,allfair
