@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,0.02684,37.258065,0,0.336144,6.464286,1.79816,186.201613,0.753648,16615,0,0.223213,2535.948052,6.061232,2907,0.313195,3.022673,0.725593,0,0.172872,248,1,3105.974489,0.886389,1.813203,0,0,0,4.439789,240.846774,1772.278095,7375,744,1.852482,248,2,9240,23750.106641,0.529921,1,186.904676,13.33,9240,0.709627,3.46647,59730,1665.072235,-1,46178,-1,0,0,0.402647,-1,0.845094,-1,42.7,4.7807,0.076923,0.584577,-1,23.362903,0.42974,27.19,13,4889,3990,59,0,151,485.056,0,1369,120294,0.96805,193250,3,2,13,0,0.433333,-1,6110,2386,0,0.390507,1,0,0,1,30,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,2.718087,0.367906,0,0.366659,7.755733,2,2.853379,1,9244,0,0,8.103851,1.237626,11,0,2.111068,0,0,0,12563,1,1694.695716,0.507427,0.733915,0,0,0,2.26744,2.853379,16702.597855,4622,37689,0.733915,12563,2,4622,11886.557706,0.293979,1,12563,7.07,4622,1.990581,1.237626,35847,16702.597855,20.075508,35847,4622,0,0,1.954101,5.400314,-1,113,16.34,-1,0.005348,-1,0.827105,-1,-1,7.11,374,306,11,1,0,-1,834.263,0,146,10424110,-1,13965,-1,2,1,0,1,2,10458,5162,0,0.493593,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.715322,3.789474,29.541053,13.379838,4.571057,56128,0.333333,3.961407,5.684211,7.2269,19.322263,0.918296,0.297472,0.609718,1800,0.552451,1800,6.440754,3259.111111,0.393783,0.601445,900,1800,1800,0.297472,2.666667,3752.932501,2703.487877,9000,0.176777,2700,574,1900,2316.9925,1.772333,15.944444,12341.854522,0.91,100,2.003469,0.918296,7200,8555.74528,2.947368,36125.563567,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,2082.62,0,307,5623064,0,3151,2,2,2,0,1,2,41528,20748,0,0.499615,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.553593,3.862069,34.863295,14.531792,4.955042,227483,0.333333,4.989983,5.793103,8.104971,20.93877,0.918296,0.216397,0.432133,6300,0.564411,6300,6.97959,10137.196429,0.263071,0.609797,3150,6300,6300,0.216397,2.666667,13135.263755,8527.239911,31500,0.176777,9450,1004,6525,7606.654857,1.886392,17.928571,46825.144998,6.13,225,2.55126,0.918296,25200,30733.578788,2.965517,137325.434994,225,0,0,2.55126,0.216397,-1,3,11.1,-1,1,-1,0.061529,-1,-1,2.83,56,84,3,3,0,-1,2956.37,0,569,27937729,-1,12318,-1,2,2,0,1,2,10264,5048,0,0.491816,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.666667,0.034483,1.448276,0.690476,0.965517,1.518191,3.862069,32.880766,14.412156,4.915163,214547,0.333333,4.972211,5.793103,8.166307,20.771393,0.918296,0.216397,0.43468,6300,0.563256,6300,6.923798,9906.196429,0.265441,0.608991,3150,6300,6300,0.216397,2.666667,13135.263755,8507.051375,31500,0.176777,9450,946,6525,7606.654857,1.80716,16.892857,46448.292334,5.97,225,2.55126,0.918296,25200,30654.803844,2.965517,136194.877002,225,0,0,2.55126,0.216397,-1,3,10.98,-1,1,-1,0.061529,-1,-1,2.87,56,84,3,3,0,-1,1077.43,0,243,10181698,-1,11216,-1,2,2,0,1,2,15566,7710,0,0.49531,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.680175,3.789474,28.275789,13.28942,4.540918,53724,0.333333,3.949129,5.684211,7.250221,19.18022,0.918296,0.297472,0.607128,1800,0.551429,1800,6.393407,3192.333333,0.379913,0.60073,900,1800,1800,0.297472,2.666667,3752.932501,2696.706516,9000,0.176777,2700,548,1900,2316.9925,1.720822,15.222222,12260.478191,0.91,100,2.003469,0.918296,7200,8537.204923,2.947368,35881.434573,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.31,36,54,3,3,0,70,3150.16,0,449,8505439,0,1939,2,2,2,0,1,2,35968,17972,0,0.499666,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.526182,3.862069,33.328276,14.439783,4.924372,217467,0.333333,4.97651,5.793103,8.138423,20.809269,0.918296,0.216397,0.433852,6300,0.563525,6300,6.936423,9958.339286,0.257899,0.609179,3150,6300,6300,0.216397,2.666667,13135.263755,8511.713314,31500,0.176777,9450,959,6525,7606.654857,1.825408,17.125,46535.315203,6.27,225,2.55126,0.918296,25200,30673.052338,2.965517,136455.94561,225,0,0,2.55126,0.216397,-1,3,11.33,-1,1,-1,0.061529,-1,-1,2.93,56,84,3,3,0,-1,140.288,0,233,1325717,-1,11471,-1,2,2,0,1,2,17608,8738,0,0.496252,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.544286,3.862069,34.342069,14.501094,4.944809,224082,0.333333,4.985401,5.793103,8.084047,20.901111,0.918296,0.216397,0.430872,6300,0.564116,6300,6.967037,10076.464286,0.258916,0.609591,3150,6300,6300,0.216397,2.666667,13135.263755,8522.059618,31500,0.176777,9450,992,6525,7606.654857,1.865867,17.714286,46728.446204,6.16,225,2.55126,0.918296,25200,30713.432878,2.965517,137035.338611,225,0,0,2.55126,0.216397,-1,3,11.13,-1,1,-1,0.061529,-1,-1,2.83,56,84,3,3,0,-1,2121.41,0,285,20047337,-1,11601,-1,2,2,0,1,2,10724,5296,0,0.493846,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.517947,3.862069,32.867126,14.411353,4.914896,214458,0.333333,4.971958,5.793103,8.135186,20.763757,0.918296,0.216397,0.432817,6300,0.563247,6300,6.921252,9904.607143,0.263975,0.608985,3150,6300,6300,0.216397,2.666667,13135.263755,8506.915847,31500,0.176777,9450,944,6525,7606.654857,1.806551,16.857143,46445.762477,6.13,225,2.55126,0.918296,25200,30654.275784,2.965517,136187.28743,225,0,0,2.55126,0.216397,-1,3,11.16,-1,1,-1,0.061529,-1,-1,2.89,56,84,3,3,0,-1,1721.72,0,666,16270289,-1,14626,-1,2,2,0,1,2,12805,6322,0,0.493713,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,0.05302,18.860656,0,0.342568,6.496016,2,122.519126,1,27612,0,0,800.334782,2.595438,390,0,1.230636,0,0,0,732,1,4729.495671,0.534189,1.10009,0,0,0,2.106417,122.519126,4457.05084,13806,2196,1.10009,732,2,13806,36236.966998,0.374861,0.666667,732,7.39,13806,0.305676,2.595438,89684,4457.05084,-1,89684,-1,0,0,0.435061,-1,0.593531,-1,44.26,2.91229,0.035714,0.502104,-1,29.726776,0.515309,34.62,56,1709,390,252,0,71,86.3593,0,173,63215,0.933824,42062,11,3,7,0,1,-1,2760,1302,0,0.471739,2,0,0,1,7,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12mip
0.666667,0.052632,1.421053,0.703704,0.947368,1.72864,3.789474,30.020526,13.412985,4.582106,57039,0.333333,3.965861,5.684211,7.167686,19.382117,0.918296,0.297472,0.601415,1800,0.552823,1800,6.460706,3284.416667,0.379912,0.601705,900,1800,1800,0.297472,2.666667,3752.932501,2705.973863,9000,0.176777,2700,585,1900,2316.9925,1.791343,16.25,12371.686356,0.9,100,2.003469,0.918296,7200,8562.508646,2.947368,36215.059067,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,6017.26,0,261,16246601,0,2446,2,2,2,0,1,2,32222,16091,0,0.499379,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.555739,3.862069,34.983448,14.538699,4.957344,228267,0.333333,4.991291,5.793103,8.141995,20.950263,0.918296,0.216397,0.433852,6300,0.564479,6300,6.983421,10151.196429,0.264441,0.609844,3150,6300,6300,0.216397,2.666667,13135.263755,8528.40543,31500,0.176777,9450,1007,6525,7606.654857,1.891203,17.982143,46846.901368,6.03,225,2.55126,0.918296,25200,30738.099551,2.965517,137390.704104,225,0,0,2.55126,0.216397,-1,3,10.99,-1,1,-1,0.061529,-1,-1,2.81,56,84,3,3,0,-1,242.529,0,180,2291902,-1,8716,-1,2,2,0,1,2,13894,6900,0,0.496617,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.666667,0.052632,1.421053,0.703704,0.947368,1.773962,3.789474,31.652105,13.521742,4.618358,60139,0.333333,3.979823,5.684211,7.163241,19.531229,0.945713,0.297472,0.601415,1800,0.55403,1800,6.51041,3370.527778,0.390036,0.602549,900,1800,1800,0.297472,2.666667,3752.932501,2714.130657,9000,0.176777,2700,616,1900,2316.9925,1.853797,17.111111,12469.567883,0.91,100,2.003469,0.918296,7200,8584.57695,2.947368,36508.703649,100,0,0,2.003469,0.297472,0.677229,3,3.31,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,1474.1,0,166,3980070,0,1801,2,2,2,0,1,2,41383,20679,0,0.499698,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.511357,3.862069,32.498084,14.38823,4.907188,212050,0.333333,4.968403,5.793103,8.097892,20.734556,0.918296,0.216397,0.432106,6300,0.563022,6300,6.911519,9861.607143,0.260701,0.608828,3150,6300,6300,0.216397,2.666667,13135.263755,8503.013751,31500,0.176777,9450,935,6525,7606.654857,1.791386,16.696429,46372.92336,6.15,225,2.55126,0.918296,25200,30638.969393,2.965517,135968.77008,225,0,0,2.55126,0.216397,-1,3,11.16,-1,1,-1,0.061529,-1,-1,2.89,56,84,3,3,0,-1,1750.65,0,392,16543604,-1,10902,-1,2,2,0,1,2,12757,6306,0,0.494317,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,2.850556,0.350809,0,0.362104,7.247658,1.999854,2.54249,0.999974,13663,0,0.006049,7.032787,1.082565,11,0,1.882113,0.002076,0,0.003583,19475,1,2473.895539,0.314575,0.555471,0,0,0,1.993849,2.542542,24294.944677,6831,58425,0.555445,19475,2,6832,17618.227469,0.279521,1,19474.5,7.53,6832,1.49652,1.08179,49516,24293.944677,21.834748,49515,-1,0,0,1.07908,5.453855,-1,278,22.74,-1,0.013793,-1,1.223374,-1,-1,13,145,143,11,1,0,-1,597.294,0,122,11591690,-1,23052,-1,1,1,0,0.5,2,6938,3418,0,0.492649,1,0,0,-1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,2.764851,0.361683,0,0.361462,7.360111,2,2.662028,1,6498,0,0,7.520468,1.1594,11,0,2.108324,0,0,0,8983,1,1174.389784,0.449274,0.638353,0,0,0,2.310103,2.662028,11493.320173,3249,26949,0.638353,8983,2,3249,8422.766414,0.299068,1,8983,5.49,3249,1.415053,1.1594,23913,11493.320173,25.239458,23913,3249,0,0,1.061292,5.515096,-1,171,11.38,-1,0.014815,-1,1.298276,-1,-1,3.78,135,133,11,1,0,-1,1433.85,0,126,12837302,-1,14028,-1,2,1,0,1,2,12888,6392,0,0.495965,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.500367,3.862069,31.882605,14.34905,4.894128,208034,0.333333,4.962253,5.793103,8.078598,20.672101,0.918296,0.216397,0.430939,6300,0.562638,6300,6.8907,9789.892857,0.250879,0.60856,3150,6300,6300,0.216397,2.666667,13135.263755,8496.402171,31500,0.176777,9450,916,6525,7606.654857,1.765784,16.357143,46249.507189,6.13,225,2.55126,0.918296,25200,30612.97816,2.965517,135598.521566,225,0,0,2.55126,0.216397,-1,3,11.19,-1,1,-1,0.061529,-1,-1,2.92,56,84,3,3,0,-1,610.034,0,312,5764822,-1,10321,-1,2,2,0,1,2,11765,5838,0,0.496218,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,2.850849,0.350773,0,0.362041,7.248097,2,2.542435,1,13664,0,0,7.032787,1.082515,11,0,1.881572,0,0,0,19477,1,2473.462206,0.313981,0.555459,0,0,0,1.993849,2.542435,24295.944677,6832,58431,0.555459,19477,2,6832,17620.13436,0.278907,1,19477,7.68,6832,1.49652,1.082515,49519,24295.944677,21.834748,49519,-1,0,0,1.07898,5.453855,-1,278,23.38,-1,0.013793,-1,1.223374,-1,-1,13.49,145,143,11,1,0,-1,594.772,0,122,11542743,-1,23052,-1,2,1,0,1,2,6912,3404,0,0.492477,2,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.490238,3.862069,31.315402,14.312264,4.881866,204333,0.333333,4.95626,5.793103,8.118532,20.622749,0.918296,0.216397,0.432817,6300,0.562275,6300,6.87425,9723.803571,0.262496,0.608307,3150,6300,6300,0.216397,2.666667,13135.263755,8490.194634,31500,0.176777,9450,899,6525,7606.654857,1.74181,16.053571,46133.633163,6.07,225,2.55126,0.918296,25200,30588.508728,2.965517,135250.899489,225,0,0,2.55126,0.216397,-1,3,11.17,-1,1,-1,0.061529,-1,-1,2.94,56,84,3,3,0,-1,2920.48,0,365,27598571,-1,11285,-1,2,2,0,1,2,8262,4063,0,0.49177,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.553544,3.862069,34.860536,14.531583,4.954972,227465,0.333333,4.990086,5.793103,8.103409,20.943086,0.918296,0.216397,0.43115,6300,0.564409,6300,6.981029,10136.875,0.264036,0.609796,3150,6300,6300,0.216397,2.666667,13135.263755,8527.204571,31500,0.176777,9450,1005,6525,7606.654857,1.886338,17.946429,46824.485327,6.15,225,2.55126,0.918296,25200,30733.439853,2.965517,137323.455982,225,0,0,2.55126,0.216397,-1,3,11.18,-1,1,-1,0.061529,-1,-1,2.88,56,84,3,3,0,-1,1780.69,0,380,16827478,-1,12503,-1,2,2,0,1,2,15169,7500,0,0.494429,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.528692,3.862069,33.468812,14.448414,4.927249,218384,0.333333,4.977728,5.793103,8.067166,20.813781,0.918296,0.216397,0.430939,6300,0.563608,6300,6.937927,9974.714286,0.257453,0.609237,3150,6300,6300,0.216397,2.666667,13135.263755,8513.169921,31500,0.176777,9450,962,6525,7606.654857,1.831055,17.178571,46562.505189,6.2,225,2.55126,0.918296,25200,30678.750869,2.965517,136537.515567,225,0,0,2.55126,0.216397,-1,3,11.37,-1,1,-1,0.061529,-1,-1,3.03,56,84,3,3,0,-1,2460.21,0,411,23249026,-1,12440,-1,2,2,0,1,2,13745,6786,0,0.493707,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.50913,3.862069,32.373333,14.380265,4.904533,211236,0.333333,4.967412,5.793103,8.134105,20.725275,0.918296,0.216397,0.432635,6300,0.562945,6300,6.908425,9847.071429,0.261724,0.608775,3150,6300,6300,0.216397,2.666667,13135.263755,8501.669747,31500,0.176777,9450,931,6525,7606.654857,1.786324,16.625,46347.835277,6.14,225,2.55126,0.918296,25200,30633.688202,2.965517,135893.50583,225,0,0,2.55126,0.216397,-1,3,11.18,-1,1,-1,0.061529,-1,-1,2.89,56,84,3,3,0,-1,515.931,0,237,4875546,-1,9421,-1,2,2,0,1,2,14129,7013,0,0.496355,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.034483,1.448276,0.690476,0.965517,1.496626,3.862069,31.673103,14.335497,4.88961,206667,0.333333,4.960198,5.793103,8.146383,20.66103,0.918296,0.216397,0.433852,6300,0.562506,6300,6.88701,9765.482143,0.250663,0.608468,3150,6300,6300,0.216397,2.666667,13135.263755,8494.115151,31500,0.176777,9450,911,6525,7606.654857,1.757021,16.267857,46206.816153,6.06,225,2.55126,0.918296,25200,30603.965887,2.965517,135470.448458,225,0,0,2.55126,0.216397,-1,3,11.09,-1,1,-1,0.061529,-1,-1,2.88,56,84,3,3,0,-1,303.053,0,224,2863853,-1,5836,-1,2,2,0,1,2,11414,5687,0,0.498248,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.666667,0.034483,1.448276,0.690476,0.965517,1.524037,3.862069,33.208123,14.432516,4.92195,216683,0.333333,4.975068,5.793103,8.122451,20.797199,0.918296,0.216397,0.432133,6300,0.563453,6300,6.9324,9944.339286,0.256018,0.609128,3150,6300,6300,0.216397,2.666667,13135.263755,8510.487108,31500,0.176777,9450,956,6525,7606.654857,1.820404,17.071429,46512.426013,6.21,225,2.55126,0.918296,25200,30668.26231,2.965517,136387.278039,225,0,0,2.55126,0.216397,-1,3,11.34,-1,1,-1,0.061529,-1,-1,2.98,56,84,3,3,0,-1,533.619,0,313,5042702,-1,9297,-1,2,2,0,1,2,13611,6753,0,0.496143,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.021811,0.047619,43.664762,0.022902,0.952381,0.071417,87.329524,2.857143,2.072455,1.036228,3000,0.978189,1.341641,87.329524,0.151493,5.321928,0.151493,6.705456,0.276195,1000,0.23413,1000,2.660964,74.988056,0.276195,0.23413,44848,1000,1000,6.705456,2,45848,1216.096405,92696,0,45848,20,1050,6636.819352,2.910827,1,47508.964047,4.49,50,0.364904,0,91696,47259.949018,15.179048,95017.928095,50,0,0,0.364904,3.564553,-1,30,326.25,-1,0.011561,-1,0.269572,-1,-1,319.52,173,173,2,20,0,-1,488.987,0,40,22419061,-1,9094,-1,20,2,0,1,7,18607,9293,0,0.499436,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.666667,0.034483,1.448276,0.690476,0.965517,1.521095,3.862069,33.043372,14.422159,4.918497,215608,0.333333,4.974007,5.793103,8.184335,20.785085,0.918296,0.216397,0.4356,6300,0.563354,6300,6.928362,9925.142857,0.265019,0.60906,3150,6300,6300,0.216397,2.666667,13135.263755,8508.739249,31500,0.176777,9450,951,6525,7606.654857,1.813904,16.982143,46479.799307,6.01,225,2.55126,0.918296,25200,30661.411235,2.965517,136289.397921,225,0,0,2.55126,0.216397,-1,3,11.11,-1,1,-1,0.061529,-1,-1,2.98,56,84,3,3,0,-1,217.195,0,251,2052493,-1,10256,-1,2,2,0,1,2,14236,7063,0,0.496137,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.142857,1.285714,0.777778,0.857143,3.075149,3.428571,28.330357,11.376661,3.903331,3173,0.333333,2.293803,5.142857,4.464453,16.592691,1.015692,0.591673,1.10279,96,0.526156,96,5.530897,344.416667,0.97105,0.582993,48,96,96,0.591673,2.666667,200.1564,216.519932,480,0.176777,144,232,112,153.3594,1.666932,19.333333,562.079727,0.01,16,1.020621,0.918296,384,432.549615,2.857143,1638.23918,16,0,0,1.020621,0.591673,0.614875,3,2.05,0.918296,1,0.676768,0.122474,15.333333,0.337721,0.02,12,18,3,3,0,22,123807,0,181,17828265,0,138,2,2,2,0,1,2,405875,202934,0,0.499991,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
