@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.040-NOTKNOWN.cnf,1,9.131,0,0.4112,0.0004,?,?,0.0002,0.8332,1.9021,0.0003,0,1.172,0,0.9582,?,0.9091,41,0.0115,42,?,0.6406,41.3393,?,?,?,?,?,?,1.9018,0,0.4567,0,0.6861,1,0.2533,0.8643,0.6714,0.0726,0.9067,0.6324,1413816,53836,741497,0,1.2744,0,0.9341,0.0003,1.9246,0.3242,0,0,0.0011,0.9642,0.2646,0,0.9582,38.75,15,0.5069,0,0,0,64,0,0,0,35036,0,0,0.0004,0,0,1.2417,0,26623,0.9844,1.2509,0.3539,6.1808,0,25646.3,26623,1.7268,17772.3,0.866,0.0023,0.1731,0,155.1447,104.8281,217.6667,217.6667,0.284,43,217.6667,33,64,15,64,104.8281,124.0233,3.5281,0.8661,0.9119,0.924,0.0015,0.9375,0.9722,174.0606,0.9958,0.8941,0.158,0.0027,87884
SAT_RACE08/cnf/ibm-2004-23-k100.cnf,1,5.5309,0,0.9741,0.0006,?,?,0.0001,0.0906,3.0505,0.0003,0,1.1924,0,0.6114,?,0.8286,99,0.0045,100,?,0.586,99.2727,?,?,?,?,?,?,3.6888,0,0.3685,0,1.0559,1,0.1663,1.9856,0.3504,0.1364,0.6502,1.9157,861175,71203,521855,0.0001,0.8021,0,1.1383,0.0006,3.8104,0.2144,0,0.0001,0.0006,0.6673,1.6651,0,0.5298,329.5,206,0.0383,0,0,0,527,0,0,0,25555,0.0168,0.0002,0.0529,0.0025,0,1.4371,0,23468,1.1085,1.0951,0.2205,2.2437,0,9741.33,23468,1.1587,15654.7,0.866,0.0942,0.2809,0,16.0321,6.6628,40.7059,40.7059,0.8907,324,40.7059,261,527,206,527,6.6628,7.4078,1.2837,0.1394,0.3385,0.6023,0.0349,0.8271,0.9077,9.3519,0.9999,0.5668,0.5026,0,207606
./SAT11/application/manthey/traffic/traffic_r_sat.cnf,1,30.4769,0,1.2051,0.0004,?,?,0,0.2479,2.6173,0.0002,0,2.3366,0,0.0879,?,0.5,13,0,13,?,0,13,?,?,?,?,?,?,1.6893,0,0,0,3.1488,1,0.0396,0.3645,0.0398,0.029,0.002,0.012,3362666,97480,3356018,0,0.1277,0,1.3583,0.0004,5.5097,0.0232,0,0,0.0007,0.1416,0.4928,0,0.0403,0,0,0.1779,0,0,0,0,0,0,0,108827,0.2664,0.0005,0.3316,0.0276,0,1.7314,0,0,0,1.0608,0,7.8218,0,14627,0,0,0,0,0.3343,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703,0.2294,0.4752,0.6451,0.2008,0.9413,0.999,0,1,0.6438,0.4335,0,98651
./SAT09/APPLICATIONS/satComp09_BioInstances/rbcl_xits_09_UNKNOWN.cnf,1,18.5073,0.0001,0.9207,0.0064,?,?,0.0022,0.7715,4.1667,0.0084,0.0031,0.8495,0.0001,0.9016,?,0.9188,3,0.1348,4,?,0.6674,3.613,?,?,?,?,?,?,2.3353,0,0.0004,0,0.5611,1,0.2909,0.6598,0.448,0.0111,0.0109,0.6418,79453,871,78593,0.0049,0.9915,0.0023,1.0847,0.0166,4.0373,0.2629,0.0001,0.0049,0.031,0.9016,0.5416,0,0.0266,2569,2568,0.5136,316,0.2475,299,2570,340,303.579,0.723,77.5789,0,0,0.0003,0,0.5205,0.996,0.0083,341,0.7024,0.9996,0.013,19.2712,308,102.5,322,0.9088,310.136,0.2273,0.0215,0.1696,0,101.4682,93.6167,109.3197,109.3197,0.0774,2570,109.3197,2568,2570,2568,2570,93.6167,93.6167,3.0879,0.1242,0.4209,0.5237,0.0054,0.6164,0.956,109.3197,0.967,0.5223,0.4929,0.0009,1430
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,1,25.17,0.0385,0.0714,0.0484,1.6403,0.0668,0.0461,0.9982,1.6935,0.0391,0.0124,0.8694,0.0031,0.9249,0.0043,0.9091,2,0.1878,3,0.4953,0.5342,2.2258,1.3044,0.3556,0.0026,1.7327,0.0961,0.3221,1.7802,0,0,0,0.0678,1,0.1926,0.1646,0.9925,0.0968,446.0031,1709.2885,720122,156,1611,0.0404,2.3778,0.0128,0.2389,0.0453,1.7997,0.6275,0.005,0.0404,0.4038,0.8982,0.5395,0,0.8901,0,0,0.9736,15,0.1739,12,0,19,15.4436,0,0,0.4752,0.0087,0.4887,0.4752,0.1177,1,0,19,0.1161,1,0,25.1042,12,0,15,0,15.3959,0.1725,0.4887,0.4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4412,0.5813,0.7842,0.8251,0.3963,0.8251,0.9917,0,1,0.7827,0.2369,0.0562,266805
./SAT02/industrial/biere/dinphil/dp04s04.shuffled.cnf,1,1.3321,0.0045,0.3773,0.0307,0.4651,0.0211,0.0127,0.9639,2.4488,0.0163,0.0064,0.4991,0.0009,0.5443,0.0054,0.5,5,0.1006,7,0.0787,0.8826,5.8478,3.1681,0.3939,0.0493,3.6059,0.1935,0.3117,2.8772,0,0,0,0.8211,1,0.1177,1.5324,0.4597,0.2089,1.8499,3.6537,3152,231,1106,0.0134,0.4393,0.0087,0.4636,0.038,2.9065,0.1331,0.0063,0.0134,0.0606,0.7667,1.3249,0,0.3327,0,0,0.4398,66,0.0889,59,0,73,65.9097,0.326,9.6933,0.0407,0.0013,0.0707,0.0037,0.1879,0.8997,0.0434,73,0.2693,0.9161,0.0361,1.2264,58,12.4303,66,0.2423,65.8507,0.0893,0.091,0.1317,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8239,0.0661,0.1859,0.3608,0.0422,0.5703,0.6623,0,0.8063,0.371,0.606,0.0006,1075
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top24.cnf,1,1.8542,0,1.6359,0.0033,?,?,0.0002,0.2546,1.9687,0.0014,0.0001,1.856,0,0.4237,?,0.88,4,0.0935,6,?,0.7263,5.475,?,?,?,?,?,?,2.1138,0,0.5865,0,0.6669,1,0.1829,1.2551,0.3895,0.1962,0.7024,1.7276,209942,24191,123324,0.0001,0.5495,0.0001,1.9765,0.0039,2.1329,0.1602,0,0.0001,0.0019,0.834,1.1412,0,0.1503,1149.2,690,0.0825,6032,0.6667,0,2491,6047,4540.25,1.0925,2893,0.0638,0.0258,0.0787,0.0611,0.7769,1.1429,0.4341,6099,1.7702,0.9123,0.1196,0.3576,0,1254.5,6059.5,0.4632,5459.8,0.3515,0.1748,0.2461,0,16.9046,11.2449,29.155,29.155,0.3863,854,16.8088,843,2491,690,868,11.2449,11.4223,0.7137,0.0288,0.1547,0.5463,0.0825,0.5721,0.5853,15.8923,0.984,0.3998,0.5759,0,65983
./SAT11/application/rintanen/SATPlanning/grid-strips-grid-y-4.025-NOTKNOWN.cnf,1,38.3624,0,0.3345,0.002,?,?,0.0008,0.879,1.102,0.0014,0,4.7426,0,0.9795,?,0.9598,24,0.0233,26,?,0.8785,25.1579,?,?,?,?,?,?,1.1015,0,0,0,0.9887,1,0.077,0.8087,0.5029,0.1112,0.4697,0.5119,2464339,186483,1676775,0,5.0719,0,3.9022,0.0015,1.1386,0.2944,0,0,0.0041,0.9797,0.1306,0,0.9796,0,0,0.575,0,0,0,0,0,0,0,296952,0.0009,0,0.0069,0.0001,0,3.7075,0,0,0.3282,1.3051,0.3318,5.3348,0,77409,46951.5,1.4134,46951.5,1.4142,0.0244,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7067,0.9758,0.9952,0.9994,0.0102,1,1,0,1,0.9895,0.0405,0,281936
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top23.cnf,1,1.8507,0.0001,1.6085,0.0034,?,?,0.0002,0.3387,1.9748,0.0014,0.0001,1.8152,0,0.4237,?,0.875,4,0.0933,6,?,0.7229,5.4659,?,?,?,?,?,?,2.0978,0,0.2855,0,0.6681,1,0.182,1.2611,0.3911,0.1961,0.7036,1.7313,193450,22269,113554,0.0002,0.5459,0.0001,1.9347,0.0041,2.1374,0.1593,0.0001,0.0002,0.002,0.8334,1.1459,0,0.1526,1379.8,1036,0.0984,5549.5,0.6667,0,2150,5562,4173.5,1.1329,2820.25,0.0638,0.0251,0.0786,0.0606,0.8104,1.1916,0.5039,5661,1.4044,0.8846,0.0184,0.2743,5512,1078.73,5557,0.2111,5577.09,0.0121,0.1749,0.2429,0,25.3198,21.5185,32.8959,32.8959,0.1547,1249,24.3354,1188,2150,1036,1276,21.5185,23.7751,0.7179,0.0306,0.1553,0.5424,0.0819,0.5723,0.5847,24.074,0.9866,0.3977,0.5782,0,60823
./SAT09/APPLICATIONS/bioinfo/q_query_3_L150_coli.sat.cnf,1,8.3522,0,3.4391,0.0025,?,?,0,0.0444,2.1097,0.001,0,2.7664,0,0.4301,?,1,6,0,6,?,0,6,?,?,?,?,?,?,2.1455,0,0,0,0.6164,1,0.1402,1.2508,0.5095,0.0969,1.6019,4.321,2456708,91522,944203,0,0.45,0,2.8549,0.0013,2.1708,0.3848,0,0,0.0002,0.8256,0.9998,0,0.0831,0,0,0.0185,0,0,0,0,0,0,0,3968,0.0958,0.0073,0.1038,0.047,0,1.0374,0,13083,1.0719,0.9969,0.0044,4.6039,13083,3263.5,13175.5,0.1138,13175.5,0.0099,0.1088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5324,0.3759,0.6334,0.6491,0.0724,0.7066,0.8839,0,1,0.6421,0.2682,0,486992
./SAT11/application/leberre/2dimensionalstrippacking/E05X15.cnf,1,1.3547,0.0005,1.109,0.0077,?,?,0.0007,0.7419,1.6735,0.0124,0.0009,2.7757,0.0001,0.92,?,0.9556,5,0.0934,7,?,0.8759,6.3737,?,?,?,?,?,?,1.5172,0.2143,0.2847,0,0.6395,1,0.2054,1.0412,0.6659,0.1012,0.0362,0.1724,41379,4043,39932,0.0012,0.7226,0.0005,2.3027,0.0129,1.7602,0.3748,0.0002,0.0012,0.0109,0.4874,2.0501,0,0.2503,1344.3636,662,0.3217,1698,0.2776,1655,1908,1752,1593.8,1.8855,96.9333,0.0076,0.0011,0.0162,0.0024,0.3143,0.9665,0.0789,1727,0.5013,0.9861,0.0818,1.3358,1664,191,1697.5,1.2003,1597.94,0.2671,0.0678,0.1545,0,33.4735,23.7016,49.4717,41.6843,0.2169,1327,38.4044,1012,1800,972,1755,25.2081,26.3995,1.5168,0.7998,0.8045,0.8111,0.0187,0.8357,0.8746,32.9877,0.9795,0.8222,0.0526,0.1251,4740
./SAT09/APPLICATIONS/bitverif/smulo/smulo064.cnf,1,1.0234,0,2.0415,0.004,1.3888,0.0006,0.0001,0.1311,1.4618,0.0029,0.0001,1.9203,0,0.5018,0.0001,0.8873,4,0.1168,7,0.0078,0.9063,5.4933,2.5781,0.4722,0.0036,3.1069,0.1309,0.7047,1.6324,0,0.3636,0,0.8403,1,0.0648,1.184,0.3469,0.2308,0.3421,0.9439,141002,24245,105063,0.0001,0.2741,0.0001,1.6346,0.0048,1.4163,0.138,0.0001,0.0001,0.0027,0.8594,0.9898,0,0.3288,1520.25,884,0.0555,4580.5,0.0116,4543,2078,4543,4580.5,0.2514,1800,0.0307,0.0183,0.0471,0.0194,0.466,0.8719,0.0342,4609,1.941,1.2274,0.6894,1.144,0,3245.2,4561,1.227,3667.8,0.5591,0.0471,0.2258,0,81.3222,17.9242,260.0822,260.0822,1.2695,2061,260.0822,1058,2078,884,2078,17.9242,22.9753,0.5208,0.0195,0.0815,0.2191,0.0343,0.3224,0.5181,24.307,0.9997,0.2143,0.8014,0,47129
./SAT09/APPLICATIONS/diagnosis/UTI-20-10t0.cnf,1,6.7916,0,0.5834,0.0001,0.6134,0.0001,0,0.5902,3.0606,0.0001,0,0.691,0,0.7152,0,1,178,0.0029,180,0.0003,0.7757,178.8929,2.8521,0.6667,0,3.8775,0.098,0.7011,3.2097,0,1.2641,0,0.9665,1,0.1632,1.2685,0.3625,0.1247,1.2752,2.431,1262609,69175,554949,0,0.3325,0,0.645,0.0001,3.2614,0.2024,0,0,0.0001,0.9377,0.9574,0,0.5038,26.5714,2,0.1574,0,0,0,97,0,0,0,43376,0.0045,0,0.021,0,0,1.7527,0,23900,0.6908,0.9409,0.0306,1.937,23900,3970.5,23934.5,0.7186,23934.5,0.002,0.036,0.2529,0,37.2449,1,73.2,73.2,0.6021,9,54.1429,4,97,2,56,1,15,1.3121,0.0026,0.1047,0.3994,0.0121,0.738,0.8445,37.4742,1,0.4245,0.752,0,237336
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,1,0.9844,0,1.0773,0.0045,?,?,0.0003,0.2507,2.4085,0.0127,0.0001,1.5718,0,0.6098,?,1,7,0.0604,9,?,0.7203,8.3301,?,?,?,?,?,?,2.8716,0,0,0,0.7719,1,0.136,1.5615,0.415,0.2187,1.4621,3.0739,196970,17498,80000,0.0002,1.1914,0.0001,1.9496,0.0197,2.8718,0.1862,0,0.0002,0.005,0.7678,1.3846,0,0.1966,0,0,0.0585,4233.5,0.4043,0,0,4325,3720.5,2.2893,649.125,0.1958,0.0041,0.2448,0.0287,1.1584,1.0054,0.294,4322,2.8384,1.0705,0.5731,0.6262,4191,818.381,4257,1.8275,4053.05,0.2295,0.3184,0.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8246,0.0672,0.1553,0.2095,0.1651,0.4807,0.9616,0,1,0.3518,0.8597,0,71285
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom20.cnf,1,0.7145,0.0001,1.7878,0.0054,?,?,0.0002,0.2824,2.2973,0.0015,0.0001,2.2911,0,0.3808,?,0.875,4,0.098,6,?,0.7656,5.3814,?,?,?,?,?,?,2.258,0,0.1686,0,0.677,1,0.2443,1.5225,0.4272,0.1805,0.5367,1.5443,148436,17436,96592,0.0002,0.7127,0.0001,2.0456,0.0041,2.4165,0.2024,0.0001,0.0002,0.0022,0.7219,1.3466,0,0.1253,1394,1110,0.0649,4827,0.0068,4805,1736,4833,4834.4,1.1875,418.2,0.0732,0.0277,0.1707,0.062,0.6546,0.8744,0.0481,4885,2.779,1.0189,0.4969,0.5352,4761,1013.43,4825,1.7221,4492.71,0.288,0.2402,0.2404,0,25.4821,24.5874,26.7148,26.7148,0.0327,1469,26.7148,1261,1736,1110,1736,24.5874,24.8612,0.701,0.0011,0.0396,0.1568,0.1069,0.5604,0.5953,25.765,0.9795,0.2712,0.8956,0,44362
./SAT11/application/leberre/2dimensionalstrippacking/E03N17.cnf,1,2.2525,0.0003,1.0986,0.006,?,?,0.0005,0.7377,2.0064,0.0118,0.0009,2.8529,0,0.9401,?,0.964,5,0.1233,8,?,1.1898,6.6183,?,?,?,?,?,?,1.5619,0.1875,0.393,0,0.5638,1,0.2025,0.9494,0.7161,0.0823,0.5273,0.3225,93544,5039,61246,0.001,0.5982,0.0004,2.5107,0.0121,1.8872,0.3976,0.0001,0.001,0.0085,0.3925,1.9409,0,0.209,1243.5,518,0.2576,2148.5,0.49,0,2297,2156,1795.83,1.8604,423.5,0.0039,0.0008,0.0099,0.0017,0.697,1.0843,0.2682,2133,0.4242,1.0038,0.0662,1.4697,0,261,2106,0.7657,1818.14,0.4412,0.0516,0.1681,0,32.711,23.3786,43.3796,43.3796,0.2021,1260,37.2931,1020,2297,611,1498,26.1178,27.4827,1.7206,0.8049,0.818,0.826,0.0149,0.8583,0.905,35.1624,0.9822,0.8384,0.0612,0.0014,6664
./SAT09/APPLICATIONS/bitverif/countbitssrl/countbitssrl064.cnf,1,0.846,0,1.3908,0.0032,?,?,0.0002,0.8342,1.4763,0.0018,0,1.8193,0,0.5425,?,0.8438,35,0.004,36,?,0.1016,35.9791,?,?,?,?,?,?,1.6859,0,0,0,0.9538,1,0.0528,1.4266,0.3756,0.1964,0.6143,1.7422,225116,27388,139451,0.0001,0.5296,0.0001,1.714,0.0041,1.7269,0.0767,0.0001,0.0001,0.0024,0.6713,1.2541,0,0.3255,1240,1240,0.2598,6654,0.0021,6644,1240,6644,6654,0.0407,1391,0.0175,0.0021,0.0458,0.0098,0.1117,0.8839,0.002,6647,1.5473,0.9029,0.0278,0.4268,6530,1827.33,6587,0.262,6592.22,0.0078,0.0519,0.2852,0,96.0387,96.0387,96.0387,96.0387,0,1240,96.0387,1240,1240,1240,1240,96.0387,96.0387,0.8777,0.0335,0.093,0.1413,0.0255,0.2217,0.4357,96.0387,1,0.1812,0.7022,0,75103
./SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,1,235.27,0,0.7756,0.0007,?,?,0.0002,0.5423,1.3025,0.0005,0,5.4081,0,0.9899,?,1,43,0,43,?,0,43,?,?,?,?,?,?,1.2996,0,0,0,1.2277,1,0.2283,0.7368,0.3976,0.1447,0.1982,0.5414,6771840,817627,5651724,0,5.4759,0,4.5069,0.0005,1.3126,0.3389,0,0,0.0012,0.9899,0.0743,0,0.9898,0,0,0.3213,0,0,0,0,0,0,0,1247610,0.071,0.0075,0.3149,0.0235,0,9.3642,0,0,1.3759,109.309,1.3897,273.033,0,1029160,0,0.5019,0,0,0.4058,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045,0.5193,0.6157,0.9466,0.1552,0.9849,0.9955,0,1,0.8143,0.3054,0,1260306
./SAT09/APPLICATIONS/diagnosis/UCG-15-10p1.cnf,1,6.4294,0,0.6325,0.0001,0.5858,0,0,0.6185,2.67,0.0001,0,0.8427,0,0.7052,0,0.8,21,0.0084,22,0.0003,0.1425,21.0323,2.8649,0.5,0.0135,3.7551,0.1138,0.701,2.8965,0,1.2407,0,0.9208,1,0.1478,1.4231,0.4095,0.1536,0.5277,0.9512,1019221,102501,667154,0,0.4407,0,0.7117,0.0001,3.0005,0.2293,0,0,0.0001,0.863,1.0832,0,0.5497,1.9,0,0.2165,0,0,0,10,0,0,0,81856,0.0068,0,0.0373,0.002,0,3.0988,0,37723,0,0.9252,0,1.3333,37723,3692,37723,0,37723,0,0.0499,0.0912,0,4.8208,0,49.25,19.875,1.9967,1,2,1,8,1,1,2,2,1.0689,0.0509,0.2511,0.7472,0.0196,0.863,0.901,2,1,0.5737,0.5825,0,200003
./SAT09/APPLICATIONS/bioinfo/q_query_3_l46_lambda.cnf,1,2.2391,0,1.9181,0.0118,?,?,0.0004,0.7006,2.7981,0.004,0.0002,1.2114,0,0.5413,?,1,2,0.1174,6,?,0.8658,5.3503,?,?,?,?,?,?,3.1443,0,0.3037,0,0.6614,1,0.1635,1.4042,0.4967,0.1144,1.4043,3.1944,165828,7889,68970,0.0004,0.3797,0.0003,1.4706,0.0041,3.0494,0.3637,0,0.0004,0.0013,0.7576,1.3009,0,0.1844,1555.1,581,0.0736,1871,0.023,1799,2175,1919,1866.18,0.0563,256.714,0.0552,0.0002,0.1186,0.0154,0.0411,0.9528,0.0058,1885,1.4071,0.9695,0.0287,0.5427,1803,405.217,1860.5,0.2874,1814.07,0.1519,0.1247,1,0,17.9173,11.8059,24.4632,24.4632,0.2142,1679,21.119,1344,2175,953,1925,13.8661,15.105,0.9973,0.2764,0.4997,0.6829,0.0625,0.7361,0.8211,17.8825,1,0.6108,0.3355,0,33090
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,1,0.9015,0,1.0715,0.0054,?,?,0.0004,0.4623,2.4139,0.0149,0.0001,1.6331,0,0.606,?,1,7,0.0589,9,?,0.693,8.3036,?,?,?,?,?,?,2.897,0,0,0,0.7668,1,0.1354,1.5711,0.4166,0.2186,1.4935,3.1325,174791,15324,70098,0.0003,1.1576,0.0001,1.976,0.0234,2.8907,0.1847,0,0.0003,0.0054,0.767,1.3898,0,0.1969,0,0,0.0706,3715,0.3517,0,0,3764,3347.4,2.1348,350.8,0.1963,0.0039,0.2412,0.0282,0.7828,0.9488,0.156,3797,0.2549,0.9367,0.0027,0.2334,3686,427.667,3746,0.0421,3740.79,0.0111,0.3082,0.9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832,0.0621,0.1584,0.2168,0.1636,0.5035,0.9631,0,1,0.3549,0.8471,0,63327
